Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
283,-1.24,9.40,20.00,18.26,19.13,0.00,200.00,351.07,0.00,434.16,-953.49
284,-2.98,9.40,20.00,18.05,19.02,0.00,200.00,401.22,0.00,434.16,-1028.03
285,-4.84,9.40,20.00,17.82,18.91,0.00,200.00,455.04,0.00,434.16,-1107.82
286,-6.70,9.40,20.00,17.58,18.79,0.00,200.00,510.80,0.00,434.16,-1186.81
287,-8.44,9.40,20.00,17.32,18.66,0.00,200.00,566.61,0.00,434.16,-1259.00
288,-9.88,9.40,20.00,17.05,18.52,0.00,200.00,619.74,0.00,434.16,-1316.41
289,-11.04,9.40,20.00,16.77,18.39,0.00,200.00,669.74,0.00,434.16,-1359.29
290,-11.77,9.40,20.00,16.49,18.25,0.00,200.00,714.23,0.00,434.16,-1381.64
291,-12.05,9.40,20.00,16.21,18.11,0.00,200.00,751.85,0.00,434.16,-1381.33
292,-11.84,9.40,20.00,15.94,17.97,0.00,200.00,781.67,0.00,434.16,-1357.76
293,-11.17,9.40,20.00,15.67,17.83,0.00,200.00,803.20,0.00,434.16,-1311.94
294,-10.08,9.40,20.00,15.42,17.71,0.00,200.00,816.49,0.00,434.16,-1246.37
295,-8.65,9.40,20.00,15.18,17.59,0.00,200.00,822.12,0.00,434.16,-1164.90
296,-6.98,9.40,20.00,15.15,17.58,1414.82,200.00,799.35,0.00,434.16,-1081.85
297,-5.18,9.40,20.00,15.46,17.73,3904.39,200.00,736.32,0.00,434.16,-1008.78
298,-3.37,9.40,20.00,15.98,17.99,5591.14,200.00,648.40,0.00,434.16,-945.72
299,-1.68,9.40,20.00,16.61,18.31,6626.84,200.00,548.10,0.00,434.16,-894.21
300,-0.23,9.40,20.00,17.28,18.64,6953.61,200.00,447.24,0.00,434.16,-855.59
301,0.90,9.40,20.00,17.92,18.96,6718.43,200.00,355.93,0.00,434.16,-832.10
302,1.61,9.40,20.00,18.45,19.23,5744.90,200.00,285.66,0.00,434.16,-823.10
303,1.87,9.40,20.00,18.78,19.39,4084.35,200.00,246.43,0.00,434.16,-826.65
304,1.66,9.40,20.00,18.80,19.40,1516.30,200.00,250.14,0.00,434.16,-837.80
305,0.98,9.40,20.00,18.61,19.31,0.00,200.00,281.95,0.00,434.16,-861.75
306,-0.10,9.40,20.00,18.43,19.21,0.00,200.00,320.12,0.00,434.16,-905.29
307,-1.51,9.40,20.00,18.22,19.11,0.00,200.00,364.16,0.00,434.16,-964.58
308,-3.16,9.40,20.00,18.01,19.00,0.00,200.00,413.07,0.00,434.16,-1034.71
309,-4.93,9.40,20.00,17.78,18.89,0.00,200.00,465.48,0.00,434.16,-1110.01
310,-6.69,9.40,20.00,17.54,18.77,0.00,200.00,519.67,0.00,434.16,-1184.49
311,-8.34,9.40,20.00,17.28,18.64,0.00,200.00,573.77,0.00,434.16,-1252.19
312,-9.68,9.40,20.00,17.01,18.51,0.00,200.00,625.01,0.00,434.16,-1304.97
313,-10.75,9.40,20.00,16.74,18.37,0.00,200.00,673.06,0.00,434.16,-1343.55
314,-11.40,9.40,20.00,16.46,18.23,0.00,200.00,715.52,0.00,434.16,-1361.75
315,-11.58,9.40,20.00,16.19,18.09,0.00,200.00,751.06,0.00,434.16,-1357.49
316,-11.30,9.40,20.00,15.92,17.96,0.00,200.00,778.74,0.00,434.16,-1330.21
317,-10.55,9.40,20.00,15.66,17.83,0.00,200.00,798.12,0.00,434.16,-1280.94
318,-9.39,9.40,20.00,15.41,17.71,0.00,200.00,809.27,0.00,434.16,-1212.24
319,-7.89,9.40,20.00,15.18,17.59,0.00,200.00,812.76,0.00,434.16,-1127.96
320,-6.16,9.40,20.00,15.17,17.58,1438.91,200.00,787.52,0.00,434.16,-1042.66
321,-4.31,9.40,20.00,15.49,17.74,3909.24,200.00,722.33,0.00,434.16,-967.62
322,-2.46,9.40,20.00,16.01,18.01,5591.39,200.00,632.42,0.00,434.16,-902.97
323,-0.74,9.40,20.00,16.66,18.33,6626.42,200.00,530.22,0.00,434.16,-850.28
324,0.74,9.40,20.00,17.33,18.67,6956.20,200.00,427.58,0.00,434.16,-810.95
325,1.88,9.40,20.00,17.98,18.99,6723.41,200.00,334.58,0.00,434.16,-787.20
326,2.60,9.40,20.00,18.52,19.26,5754.36,200.00,262.73,0.00,434.16,-778.41
327,2.85,9.40,20.00,18.87,19.43,4100.34,200.00,222.03,0.00,434.16,-782.65
328,2.63,9.40,20.00,18.89,19.45,1548.49,200.00,224.28,0.00,434.16,-795.03
329,1.93,9.40,20.00,18.72,19.36,0.00,200.00,255.29,0.00,434.16,-820.43
330,0.82,9.40,20.00,18.54,19.27,0.00,200.00,292.87,0.00,434.16,-865.84
331,-0.63,9.40,20.00,18.34,19.17,0.00,200.00,336.52,0.00,434.16,-927.40
332,-2.33,9.40,20.00,18.14,19.07,0.00,200.00,385.26,0.00,434.16,-1000.16
333,-4.15,9.40,20.00,17.91,18.96,0.00,200.00,437.71,0.00,434.16,-1078.46
334,-5.98,9.40,20.00,17.67,18.84,0.00,200.00,492.17,0.00,434.16,-1156.25
335,-7.69,9.40,20.00,17.42,18.71,0.00,200.00,546.74,0.00,434.16,-1227.56
336,-9.11,9.40,20.00,17.16,18.58,0.00,200.00,598.60,0.00,434.16,-1283.99
337,-10.25,9.40,20.00,16.89,18.44,0.00,200.00,647.53,0.00,434.16,-1326.63
338,-10.98,9.40,20.00,16.62,18.31,0.00,200.00,691.08,0.00,434.16,-1349.07
339,-11.26,9.40,20.00,16.34,18.17,0.00,200.00,727.88,0.00,434.16,-1349.17
340,-11.06,9.40,20.00,16.07,18.04,0.00,200.00,757.00,0.00,434.16,-1326.35
341,-10.41,9.40,20.00,15.81,17.91,0.00,200.00,777.98,0.00,434.16,-1281.58
342,-9.34,9.40,20.00,15.56,17.78,0.00,200.00,790.87,0.00,434.16,-1217.36
343,-7.94,9.40,20.00,15.33,17.67,0.00,200.00,796.24,0.00,434.16,-1137.53
344,-6.30,9.40,20.00,15.32,17.66,1463.36,200.00,772.57,0.00,434.16,-1056.76
345,-4.54,9.40,20.00,15.63,17.82,3914.15,200.00,709.33,0.00,434.16,-986.00
346,-2.78,9.40,20.00,16.16,18.08,5591.62,200.00,621.50,0.00,434.16,-925.42
347,-1.14,9.40,20.00,16.80,18.40,6625.89,200.00,521.45,0.00,434.16,-876.59
348,0.26,9.40,20.00,17.47,18.73,6958.68,200.00,420.94,0.00,434.16,-840.85
349,1.33,9.40,20.00,18.11,19.06,6728.18,200.00,330.06,0.00,434.16,-820.42
350,1.98,9.40,20.00,18.65,19.32,5763.66,200.00,260.27,0.00,434.16,-814.64
351,2.18,9.40,20.00,18.98,19.49,4116.28,200.00,221.51,0.00,434.16,-821.58
352,1.90,9.40,20.00,19.01,19.50,1581.21,200.00,225.46,0.00,434.16,-836.37
353,1.16,9.40,20.00,18.82,19.41,0.00,200.00,258.55,0.00,434.16,-863.55
354,0.01,9.40,20.00,18.63,19.32,0.00,200.00,298.10,0.00,434.16,-910.33
355,-1.47,9.40,20.00,18.43,19.22,0.00,200.00,343.61,0.00,434.16,-972.82
356,-3.19,9.40,20.00,18.21,19.11,0.00,200.00,394.07,0.00,434.16,-1046.07
357,-5.02,9.40,20.00,17.98,18.99,0.00,200.00,448.08,0.00,434.16,-1124.41
358,-6.85,9.40,20.00,17.73,18.87,0.00,200.00,503.94,0.00,434.16,-1201.79
359,-8.55,9.40,20.00,17.47,18.74,0.00,200.00,559.72,0.00,434.16,-1272.24
360,-9.95,9.40,20.00,17.20,18.60,0.00,200.00,612.53,0.00,434.16,-1327.16
361,-11.06,9.40,20.00,16.92,18.46,0.00,200.00,662.27,0.00,434.16,-1368.09
362,-11.76,9.40,20.00,16.64,18.32,0.00,200.00,706.42,0.00,434.16,-1388.41
363,-12.00,9.40,20.00,16.36,18.18,0.00,200.00,743.60,0.00,434.16,-1386.00
364,-11.75,9.40,20.00,16.08,18.04,0.00,200.00,772.88,0.00,434.16,-1360.30
365,-11.03,9.40,20.00,15.82,17.91,0.00,200.00,793.80,0.00,434.16,-1312.32
366,-9.90,9.40,20.00,15.56,17.78,0.00,200.00,806.41,0.00,434.16,-1244.60
367,-8.42,9.40,20.00,15.33,17.66,0.00,200.00,811.28,0.00,434.16,-1161.00
368,-6.71,9.40,20.00,15.32,17.66,1488.11,200.00,786.51,0.00,434.16,-1076.42
369,-4.86,9.40,20.00,15.63,17.81,3919.12,200.00,722.24,0.00,434.16,-1001.53
370,-3.01,9.40,20.00,16.15,18.07,5591.81,200.00,633.24,0.00,434.16,-936.66
371,-1.28,9.40,20.00,16.79,18.39,6625.24,200.00,531.86,0.00,434.16,-883.42
372,0.21,9.40,20.00,17.46,18.73,6961.00,200.00,429.81,0.00,434.16,-843.23
373,1.37,9.40,20.00,18.11,19.05,6732.73,200.00,337.22,0.00,434.16,-818.34
374,2.11,9.40,20.00,18.64,19.32,5772.76,200.00,265.52,0.00,434.16,-808.15
375,2.40,9.40,20.00,18.99,19.49,4132.13,200.00,224.67,0.00,434.16,-810.80
376,2.21,9.40,20.00,19.02,19.51,1614.37,200.00,226.22,0.00,434.16,-821.50
377,1.56,9.40,20.00,18.84,19.42,0.00,200.00,257.32,0.00,434.16,-844.55
378,0.50,9.40,20.00,18.65,19.33,0.00,200.00,294.83,0.00,434.16,-887.39
379,-0.90,9.40,20.00,18.45,19.23,0.00,200.00,338.24,0.00,434.16,-946.19
380,-2.54,9.40,20.00,18.24,19.12,0.00,200.00,386.59,0.00,434.16,-1016.03
381,-4.31,9.40,20.00,18.02,19.01,0.00,200.00,438.50,0.00,434.16,-1091.27
382,-6.07,9.40,20.00,17.78,18.89,0.00,200.00,492.27,0.00,434.16,-1165.89
383,-7.72,9.40,20.00,17.52,18.76,0.00,200.00,546.02,0.00,434.16,-1233.96
384,-9.06,9.40,20.00,17.26,18.63,0.00,200.00,596.80,0.00,434.16,-1286.68
385,-10.14,9.40,20.00,16.99,18.50,0.00,200.00,644.66,0.00,434.16,-1326.04
386,-10.80,9.40,20.00,16.72,18.36,0.00,200.00,687.03,0.00,434.16,-1345.21
387,-11.01,9.40,20.00,16.44,18.22,0.00,200.00,722.56,0.00,434.16,-1342.10
388,-10.75,9.40,20.00,16.18,18.09,0.00,200.00,750.34,0.00,434.16,-1316.14
389,-10.03,9.40,20.00,15.92,17.96,0.00,200.00,769.92,0.00,434.16,-1268.36
390,-8.90,9.40,20.00,15.67,17.84,0.00,200.00,781.36,0.00,434.16,-1201.28
391,-7.44,9.40,20.00,15.45,17.72,0.00,200.00,785.25,0.00,434.16,-1118.77
392,-5.75,9.40,20.00,15.44,17.72,1513.08,200.00,759.26,0.00,434.16,-1035.89
393,-3.93,9.40,20.00,15.77,17.88,3924.08,200.00,694.25,0.00,434.16,-963.01
394,-2.13,9.40,20.00,16.30,18.15,5591.93,200.00,604.81,0.00,434.16,-900.51
395,-0.45,9.40,20.00,16.94,18.47,6624.44,200.00,503.20,0.00,434.16,-850.01
396,0.99,9.40,20.00,17.62,18.81,6963.15,200.00,401.12,0.00,434.16,-812.91
397,2.08,9.40,20.00,18.27,19.13,6685.83,200.00,309.11,0.00,434.16,-791.22
398,2.76,9.40,20.00,18.81,19.41,5781.63,200.00,237.73,0.00,434.16,-784.76
399,2.97,9.40,20.00,19.16,19.58,4147.82,200.00,197.32,0.00,434.16,-791.41
400,2.70,9.40,20.00,19.20,19.60,1647.89,200.00,199.32,0.00,434.16,-806.41
401,1.96,9.40,20.00,19.02,19.51,0.00,200.00,231.56,0.00,434.16,-833.72
402,0.81,9.40,20.00,18.84,19.42,0.00,200.00,270.39,0.00,434.16,-880.93
403,-0.68,9.40,20.00,18.64,19.32,0.00,200.00,315.29,0.00,434.16,-944.18
404,-2.41,9.40,20.00,18.43,19.21,0.00,200.00,365.29,0.00,434.16,-1018.51
405,-4.27,9.40,20.00,18.20,19.10,0.00,200.00,418.99,0.00,434.16,-1098.22
406,-6.13,9.40,20.00,17.96,18.98,0.00,200.00,474.68,0.00,434.16,-1177.26
407,-7.86,9.40,20.00,17.70,18.85,0.00,200.00,530.45,0.00,434.16,-1249.64
408,-9.29,9.40,20.00,17.43,18.72,0.00,200.00,583.27,0.00,434.16,-1306.33
409,-10.45,9.40,20.00,17.16,18.58,0.00,200.00,633.29,0.00,434.16,-1349.67
410,-11.20,9.40,20.00,16.88,18.44,0.00,200.00,677.87,0.00,434.16,-1372.61
411,-11.49,9.40,20.00,16.60,18.30,0.00,200.00,715.64,0.00,434.16,-1372.99
412,-11.30,9.40,20.00,16.32,18.16,0.00,200.00,745.65,0.00,434.16,-1350.24
413,-10.65,9.40,20.00,16.06,18.03,0.00,200.00,767.44,0.00,434.16,-1305.33
414,-9.58,9.40,20.00,15.81,17.90,0.00,200.00,781.05,0.00,434.16,-1240.76
415,-8.17,9.40,20.00,15.57,17.79,0.00,200.00,787.05,0.00,434.16,-1160.37
416,-6.52,9.40,20.00,15.56,17.78,1538.20,200.00,762.67,0.00,434.16,-1079.41
417,-4.74,9.40,20.00,15.88,17.94,3929.03,200.00,699.46,0.00,434.16,-1007.89
418,-2.96,9.40,20.00,16.40,18.20,5591.97,200.00,611.76,0.00,434.16,-946.29
419,-1.30,9.40,20.00,17.04,18.52,6623.48,200.00,511.76,0.00,434.16,-896.23
420,0.13,9.40,20.00,17.71,18.85,6965.12,200.00,411.12,0.00,434.16,-859.15
421,1.22,9.40,20.00,18.35,19.17,6689.16,200.00,320.35,0.00,434.16,-837.02
422,1.91,9.40,20.00,18.88,19.44,5790.24,200.00,249.97,0.00,434.16,-829.71
423,2.14,9.40,20.00,19.23,19.61,4163.33,200.00,210.29,0.00,434.16,-835.11
424,1.90,9.40,20.00,19.26,19.63,1681.68,200.00,212.61,0.00,434.16,-848.54
425,1.20,9.40,20.00,19.07,19.54,0.00,200.00,245.45,0.00,434.16,-873.64
426,0.10,9.40,20.00,18.88,19.44,0.00,200.00,284.65,0.00,434.16,-918.27
427,-1.34,9.40,20.00,18.68,19.34,0.00,200.00,329.71,0.00,434.16,-978.57
428,-3.01,9.40,20.00,18.46,19.23,0.00,200.00,379.64,0.00,434.16,-1049.63
429,-4.80,9.40,20.00,18.23,19.11,0.00,200.00,433.05,0.00,434.16,-1125.78
430,-6.59,9.40,20.00,17.98,18.99,0.00,200.00,488.23,0.00,434.16,-1200.99
431,-8.25,9.40,20.00,17.72,18.86,0.00,200.00,543.29,0.00,434.16,-1269.33
432,-9.59,9.40,20.00,17.45,18.72,0.00,200.00,595.13,0.00,434.16,-1321.58
433,-10.66,9.40,20.00,17.17,18.59,0.00,200.00,644.04,0.00,434.16,-1360.56
434,-11.32,9.40,20.00,16.89,18.45,0.00,200.00,687.32,0.00,434.16,-1379.03
435,-11.52,9.40,20.00,16.61,18.31,0.00,200.00,723.62,0.00,434.16,-1374.90
436,-11.23,9.40,20.00,16.34,18.17,0.00,200.00,752.02,0.00,434.16,-1347.63
437,-10.49,9.40,20.00,16.07,18.04,0.00,200.00,772.06,0.00,434.16,-1298.23
438,-9.33,9.40,20.00,15.82,17.91,0.00,200.00,783.81,0.00,434.16,-1229.26
439,-7.83,9.40,20.00,15.59,17.79,0.00,200.00,787.84,0.00,434.16,-1144.60
440,-6.09,9.40,20.00,15.59,17.80,1563.38,200.00,761.00,0.00,434.16,-1059.73
441,-4.23,9.40,20.00,15.91,17.96,3933.91,200.00,695.54,0.00,434.16,-984.39
442,-2.37,9.40,20.00,16.44,18.22,5591.90,200.00,605.63,0.00,434.16,-919.19
443,-0.63,9.40,20.00,17.08,18.54,6622.33,200.00,503.43,0.00,434.16,-865.81
444,0.87,9.40,20.00,17.76,18.88,6966.87,200.00,400.56,0.00,434.16,-825.73
445,2.02,9.40,20.00,18.41,19.21,6692.18,200.00,307.57,0.00,434.16,-800.96
446,2.77,9.40,20.00,18.96,19.48,5798.57,200.00,234.97,0.00,434.16,-791.40
447,3.04,9.40,20.00,19.31,19.65,4178.61,200.00,193.07,0.00,434.16,-795.00
448,2.84,9.40,20.00,19.35,19.68,1715.65,200.00,193.04,0.00,434.16,-807.14
449,2.17,9.40,20.00,19.18,19.59,0.00,200.00,224.15,0.00,434.16,-831.16
450,1.09,9.40,20.00,18.99,19.50,0.00,200.00,261.75,0.00,434.16,-875.15
451,-0.34,9.40,20.00,18.80,19.40,0.00,200.00,305.36,0.00,434.16,-935.27
452,-2.00,9.40,20.00,18.59,19.29,0.00,200.00,354.00,0.00,434.16,-1006.59
453,-3.80,9.40,20.00,18.36,19.18,0.00,200.00,406.30,0.00,434.16,-1083.44
454,-5.60,9.40,20.00,18.12,19.06,0.00,200.00,460.55,0.00,434.16,-1159.81
455,-7.29,9.40,20.00,17.87,18.94,0.00,200.00,514.88,0.00,434.16,-1229.72
456,-8.66,9.40,20.00,17.61,18.80,0.00,200.00,566.13,0.00,434.16,-1283.76
457,-9.77,9.40,20.00,17.34,18.67,0.00,200.00,614.72,0.00,434.16,-1325.12
458,-10.48,9.40,20.00,17.06,18.53,0.00,200.00,657.90,0.00,434.16,-1346.35
459,-10.73,9.40,20.00,16.79,18.39,0.00,200.00,694.32,0.00,434.16,-1345.32
460,-10.52,9.40,20.00,16.52,18.26,0.00,200.00,723.04,0.00,434.16,-1321.44
461,-9.84,9.40,20.00,16.26,18.13,0.00,200.00,743.62,0.00,434.16,-1275.73
462,-8.76,9.40,20.00,16.01,18.01,0.00,200.00,756.12,0.00,434.16,-1210.68
463,-7.34,9.40,20.00,15.78,17.89,0.00,200.00,761.10,0.00,434.16,-1130.13
464,-5.69,9.40,20.00,15.79,17.90,1588.56,200.00,734.97,0.00,434.16,-1049.73
465,-3.91,9.40,20.00,16.11,18.06,3938.70,200.00,670.71,0.00,434.16,-978.86
466,-2.14,9.40,20.00,16.64,18.32,5591.69,200.00,582.22,0.00,434.16,-918.16
467,-0.50,9.40,20.00,17.29,18.64,6620.98,200.00,481.62,0.00,434.16,-869.30
468,0.90,9.40,20.00,17.96,18.98,6968.40,200.00,380.45,0.00,434.16,-833.74
469,1.97,9.40,20.00,18.61,19.30,6694.86,200.00,289.27,0.00,434.16,-813.42
470,2.62,9.40,20.00,19.15,19.58,5806.57,200.00,218.53,0.00,434.16,-808.24
471,2.81,9.40,20.00,19.50,19.75,4193.60,200.00,178.50,0.00,434.16,-816.09
472,2.52,9.40,20.00,19.55,19.77,1749.70,200.00,180.19,0.00,434.16,-832.41
473,1.77,9.40,20.00,19.37,19.68,0.00,200.00,213.55,0.00,434.16,-860.13
474,0.61,9.40,20.00,19.18,19.59,0.00,200.00,253.43,0.00,434.16,-907.57
475,-0.89,9.40,20.00,18.97,19.49,0.00,200.00,299.31,0.00,434.16,-970.82
476,-2.62,9.40,20.00,18.76,19.38,0.00,200.00,350.19,0.00,434.16,-1044.94
477,-4.48,9.40,20.00,18.52,19.26,0.00,200.00,404.69,0.00,434.16,-1124.23
478,-6.33,9.40,20.00,18.27,19.14,0.00,200.00,461.07,0.00,434.16,-1202.64
479,-8.06,9.40,20.00,18.01,19.01,0.00,200.00,517.44,0.00,434.16,-1274.19
480,-9.45,9.40,20.00,17.74,18.87,0.00,200.00,570.56,0.00,434.16,-1329.24
481,-10.60,9.40,20.00,17.46,18.73,0.00,200.00,620.95,0.00,434.16,-1371.38
482,-11.32,9.40,20.00,17.18,18.59,0.00,200.00,665.78,0.00,434.16,-1392.93
483,-11.58,9.40,20.00,16.89,18.45,0.00,200.00,703.69,0.00,434.16,-1391.77
484,-11.36,9.40,20.00,16.61,18.31,0.00,200.00,733.74,0.00,434.16,-1367.33
485,-10.67,9.40,20.00,16.34,18.17,0.00,200.00,755.46,0.00,434.16,-1320.61
486,-9.57,9.40,20.00,16.09,18.04,0.00,200.00,768.90,0.00,434.16,-1254.11
487,-8.12,9.40,20.00,15.85,17.93,0.00,200.00,774.61,0.00,434.16,-1171.69
488,-6.43,9.40,20.00,15.85,17.93,1613.68,200.00,748.58,0.00,434.16,-1089.23
489,-4.61,9.40,20.00,16.17,18.09,3943.37,200.00,684.49,0.00,434.16,-1015.78
490,-2.78,9.40,20.00,16.69,18.35,5591.34,200.00,596.03,0.00,434.16,-952.13
491,-1.08,9.40,20.00,17.33,18.67,6619.41,200.00,495.24,0.00,434.16,-899.99
492,0.39,9.40,20.00,18.00,19.00,6968.45,200.00,393.66,0.00,434.16,-860.86
493,1.53,9.40,20.00,18.65,19.32,6697.17,200.00,301.82,0.00,434.16,-836.73
494,2.26,9.40,20.00,19.19,19.60,5814.22,200.00,230.16,0.00,434.16,-827.54
495,2.53,9.40,20.00,19.54,19.77,4208.27,200.00,188.93,0.00,434.16,-831.25
496,2.33,9.40,20.00,19.59,19.79,1783.76,200.00,189.00,0.00,434.16,-843.41
497,1.67,9.40,20.00,19.40,19.70,0.00,200.00,221.08,0.00,434.16,-866.65
498,0.61,9.40,20.00,19.21,19.61,0.00,200.00,259.50,0.00,434.16,-909.55
499,-0.80,9.40,20.00,19.01,19.51,0.00,200.00,303.77,0.00,434.16,-968.28
500,-2.44,9.40,20.00,18.79,19.40,0.00,200.00,352.92,0.00,434.16,-1037.92
501,-4.20,9.40,20.00,18.56,19.28,0.00,200.00,405.56,0.00,434.16,-1112.81
502,-5.96,9.40,20.00,18.32,19.16,0.00,200.00,459.99,0.00,434.16,-1186.97
503,-7.60,9.40,20.00,18.06,19.03,0.00,200.00,514.34,0.00,434.16,-1254.44
504,-8.91,9.40,20.00,17.79,18.90,0.00,200.00,565.32,0.00,434.16,-1305.42
505,-9.98,9.40,20.00,17.52,18.76,0.00,200.00,613.59,0.00,434.16,-1343.95
506,-10.63,9.40,20.00,17.24,18.62,0.00,200.00,656.30,0.00,434.16,-1362.19
507,-10.82,9.40,20.00,16.96,18.48,0.00,200.00,692.10,0.00,434.16,-1358.04
508,-10.54,9.40,20.00,16.69,18.35,0.00,200.00,720.06,0.00,434.16,-1330.96
509,-9.80,9.40,20.00,16.43,18.22,0.00,200.00,739.76,0.00,434.16,-1281.97
510,-8.65,9.40,20.00,16.18,18.09,0.00,200.00,751.24,0.00,434.16,-1213.61
511,-7.16,9.40,20.00,15.95,17.98,0.00,200.00,755.11,0.00,434.16,-1129.76
512,-5.44,9.40,20.00,15.97,17.98,1638.65,200.00,726.90,0.00,434.16,-1046.49
513,-3.60,9.40,20.00,16.30,18.15,3947.88,200.00,661.04,0.00,434.16,-972.56
514,-1.77,9.40,20.00,16.83,18.41,5590.80,200.00,571.04,0.00,434.16,-908.84
515,-0.06,9.40,20.00,17.48,18.74,6617.59,200.00,468.90,0.00,434.16,-857.07
516,1.41,9.40,20.00,18.16,19.08,6967.33,200.00,366.12,0.00,434.16,-818.77
517,2.53,9.40,20.00,18.81,19.41,6699.10,200.00,273.25,0.00,434.16,-795.92
518,3.23,9.40,20.00,19.36,19.68,5821.49,200.00,200.70,0.00,434.16,-788.46
519,3.47,9.40,20.00,19.72,19.86,4222.58,200.00,158.72,0.00,434.16,-794.34
520,3.22,9.40,20.00,19.78,19.89,1817.73,200.00,158.01,0.00,434.16,-809.17
521,2.51,9.40,20.00,19.60,19.80,0.00,200.00,190.05,0.00,434.16,-835.21
522,1.39,9.40,20.00,19.42,19.71,0.00,200.00,228.64,0.00,434.16,-881.26
523,-0.08,9.40,20.00,19.22,19.61,0.00,200.00,273.31,0.00,434.16,-943.43
524,-1.80,9.40,20.00,19.01,19.50,0.00,200.00,323.06,0.00,434.16,-1016.78
525,-3.64,9.40,20.00,18.78,19.39,0.00,200.00,376.51,0.00,434.16,-1095.62
526,-5.48,9.40,20.00,18.54,19.27,0.00,200.00,431.96,0.00,434.16,-1173.92
527,-7.21,9.40,20.00,18.28,19.14,0.00,200.00,487.51,0.00,434.16,-1245.67
528,-8.60,9.40,20.00,18.01,19.01,0.00,200.00,539.81,0.00,434.16,-1300.85
529,-9.76,9.40,20.00,17.74,18.87,0.00,200.00,589.62,0.00,434.16,-1343.84
530,-10.50,9.40,20.00,17.46,18.73,0.00,200.00,634.02,0.00,434.16,-1366.56
531,-10.79,9.40,20.00,17.18,18.59,0.00,200.00,671.65,0.00,434.16,-1366.86
532,-10.60,9.40,20.00,16.90,18.45,0.00,200.00,701.56,0.00,434.16,-1344.16
533,-9.95,9.40,20.00,16.64,18.32,0.00,200.00,723.30,0.00,434.16,-1299.44
534,-8.88,9.40,20.00,16.39,18.19,0.00,200.00,736.91,0.00,434.16,-1235.19
535,-7.48,9.40,20.00,16.15,18.08,0.00,200.00,742.96,0.00,434.16,-1155.25
536,-5.84,9.40,20.00,16.17,18.08,1663.42,200.00,716.54,0.00,434.16,-1075.85
537,-4.08,9.40,20.00,16.49,18.24,3952.21,200.00,652.79,0.00,434.16,-1005.39
538,-2.32,9.40,20.00,17.01,18.51,5590.07,200.00,564.96,0.00,434.16,-944.80
539,-0.67,9.40,20.00,17.65,18.82,6565.27,200.00,465.40,0.00,434.16,-895.60
540,0.73,9.40,20.00,18.32,19.16,6965.85,200.00,364.72,0.00,434.16,-859.71
541,1.81,9.40,20.00,18.97,19.48,6700.62,200.00,273.83,0.00,434.16,-838.89
542,2.47,9.40,20.00,19.51,19.76,5828.35,200.00,203.13,0.00,434.16,-833.08
543,2.67,9.40,20.00,19.86,19.93,4236.48,200.00,162.80,0.00,434.16,-840.22
544,2.41,9.40,20.00,19.92,19.96,1851.52,200.00,163.40,0.00,434.16,-855.97
545,1.68,9.40,20.00,19.73,19.87,0.00,200.00,197.08,0.00,434.16,-882.27
546,0.55,9.40,20.00,19.54,19.77,0.00,200.00,237.16,0.00,434.16,-928.11
547,-0.92,9.40,20.00,19.33,19.66,0.00,200.00,283.14,0.00,434.16,-989.63
548,-2.62,9.40,20.00,19.11,19.55,0.00,200.00,334.02,0.00,434.16,-1061.89
549,-4.44,9.40,20.00,18.87,19.44,0.00,200.00,388.39,0.00,434.16,-1139.20
550,-6.25,9.40,20.00,18.62,19.31,0.00,200.00,444.55,0.00,434.16,-1215.56
551,-7.93,9.40,20.00,18.35,19.18,0.00,200.00,500.60,0.00,434.16,-1284.98
552,-9.28,9.40,20.00,18.08,19.04,0.00,200.00,553.12,0.00,434.16,-1337.24
553,-10.38,9.40,20.00,17.80,18.90,0.00,200.00,602.99,0.00,434.16,-1377.17
554,-11.06,9.40,20.00,17.51,18.76,0.00,200.00,647.22,0.00,434.16,-1396.51
555,-11.27,9.40,20.00,17.23,18.61,0.00,200.00,684.47,0.00,434.16,-1393.16
556,-11.01,9.40,20.00,16.95,18.47,0.00,200.00,713.78,0.00,434.16,-1366.56
557,-10.28,9.40,20.00,16.68,18.34,0.00,200.00,734.72,0.00,434.16,-1317.72
558,-9.13,9.40,20.00,16.43,18.21,0.00,200.00,747.33,0.00,434.16,-1249.19
559,-7.64,9.40,20.00,16.19,18.09,0.00,200.00,752.18,0.00,434.16,-1164.84
560,-5.91,9.40,20.00,16.21,18.10,1687.91,200.00,723.98,0.00,434.16,-1081.15
561,-4.06,9.40,20.00,16.53,18.26,3956.32,200.00,658.56,0.00,434.16,-1006.25
562,-2.20,9.40,20.00,17.06,18.53,5588.14,200.00,568.99,0.00,434.16,-941.18
563,-0.46,9.40,20.00,17.69,18.85,6562.30,200.00,467.59,0.00,434.16,-887.55
564,1.04,9.40,20.00,18.37,19.19,6964.00,200.00,364.93,0.00,434.16,-847.33
565,2.20,9.40,20.00,19.02,19.51,6701.71,200.00,271.95,0.00,434.16,-822.34
566,2.95,9.40,20.00,19.57,19.79,5834.77,200.00,199.03,0.00,434.16,-812.55
567,3.24,9.40,20.00,19.93,19.96,4249.92,200.00,156.35,0.00,434.16,-815.99
