Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
315,-11.58,10.00,20.00,4.71,12.36,0.00,200.00,4262.51,0.00,434.16
316,-11.30,10.00,20.00,4.60,12.30,0.00,200.00,4229.74,0.00,434.16
317,-10.55,10.00,20.00,4.50,12.25,0.00,200.00,4138.14,0.00,434.16
318,-9.39,10.00,20.00,4.42,12.21,0.00,200.00,3993.65,0.00,434.16
319,-7.89,10.00,20.00,4.35,12.18,0.00,200.00,3805.83,0.00,434.16
320,-6.16,10.00,20.00,4.32,12.16,231.73,200.00,3499.61,0.00,434.16
321,-4.31,10.00,20.00,4.34,12.17,547.17,200.00,3145.14,0.00,434.16
322,-2.46,10.00,20.00,4.39,12.19,701.22,200.00,2850.66,0.00,434.16
323,-0.74,10.00,20.00,4.53,12.26,1805.94,200.00,2211.94,0.00,434.16
324,0.74,10.00,20.66,5.07,12.87,7420.73,200.00,0.00,0.00,448.58
325,1.88,10.00,20.00,5.23,12.62,1816.97,200.00,1854.03,0.00,434.16
326,2.60,10.00,20.00,5.32,12.66,701.06,200.00,2178.85,0.00,434.16
327,2.85,10.00,20.00,5.41,12.70,547.08,200.00,2201.28,0.00,434.16
328,2.63,10.00,20.00,5.46,12.73,231.62,200.00,2346.43,0.00,434.16
329,1.93,10.00,20.00,5.49,12.75,0.00,200.00,2520.01,0.00,434.16
330,0.82,10.00,20.00,5.51,12.75,0.00,200.00,2660.11,0.00,434.16
331,-0.63,10.00,20.00,5.51,12.75,0.00,200.00,2844.38,0.00,434.16
332,-2.33,10.00,20.00,5.49,12.74,0.00,200.00,3060.33,0.00,434.16
333,-4.15,10.00,20.00,5.44,12.72,0.00,200.00,3293.38,0.00,434.16
334,-5.98,10.00,20.00,5.38,12.69,0.00,200.00,3527.83,0.00,434.16
335,-7.69,10.00,20.00,5.30,12.65,0.00,200.00,3747.88,0.00,434.16
336,-9.11,10.00,20.00,5.20,12.60,0.00,200.00,3931.21,0.00,434.16
337,-10.25,10.00,20.00,5.09,12.55,0.00,200.00,4080.19,0.00,434.16
338,-10.98,10.00,20.00,4.98,12.49,0.00,200.00,4177.42,0.00,434.16
339,-11.26,10.00,20.00,4.86,12.43,0.00,200.00,4216.58,0.00,434.16
340,-11.06,10.00,20.00,4.75,12.38,0.00,200.00,4195.36,0.00,434.16
341,-10.41,10.00,20.00,4.65,12.32,0.00,200.00,4115.56,0.00,434.16
342,-9.34,10.00,20.00,4.56,12.28,0.00,200.00,3983.02,0.00,434.16
343,-7.94,10.00,20.00,4.49,12.25,0.00,200.00,3807.17,0.00,434.16
344,-6.30,10.00,20.00,4.46,12.23,237.32,200.00,3510.69,0.00,434.16
345,-4.54,10.00,20.00,4.47,12.24,550.29,200.00,3168.78,0.00,434.16
346,-2.78,10.00,20.00,4.51,12.26,702.71,200.00,2886.22,0.00,434.16
347,-1.14,10.00,20.00,4.66,12.33,1947.07,200.00,2205.57,0.00,434.16
348,0.26,10.00,20.31,5.19,12.75,7424.74,200.00,0.00,0.00,440.85
349,1.33,10.00,20.00,5.35,12.68,1958.93,200.00,1867.08,0.00,434.16
350,1.98,10.00,20.00,5.44,12.72,702.54,200.00,2253.62,0.00,434.16
351,2.18,10.00,20.00,5.51,12.75,550.19,200.00,2283.49,0.00,434.16
352,1.90,10.00,20.00,5.55,12.78,237.21,200.00,2434.81,0.00,434.16
353,1.16,10.00,20.00,5.57,12.79,0.00,200.00,2616.61,0.00,434.16
354,0.01,10.00,20.00,5.58,12.79,0.00,200.00,2761.79,0.00,434.16
355,-1.47,10.00,20.00,5.57,12.78,0.00,200.00,2950.01,0.00,434.16
356,-3.19,10.00,20.00,5.54,12.77,0.00,200.00,3168.77,0.00,434.16
357,-5.02,10.00,20.00,5.48,12.74,0.00,200.00,3403.46,0.00,434.16
358,-6.85,10.00,20.00,5.41,12.70,0.00,200.00,3638.35,0.00,434.16
359,-8.55,10.00,20.00,5.32,12.66,0.00,200.00,3857.65,0.00,434.16
360,-9.95,10.00,20.00,5.21,12.60,0.00,200.00,4038.49,0.00,434.16
361,-11.06,10.00,20.00,5.09,12.55,0.00,200.00,4184.36,0.00,434.16
362,-11.76,10.00,20.00,4.97,12.48,0.00,200.00,4277.33,0.00,434.16
363,-12.00,10.00,20.00,4.84,12.42,0.00,200.00,4311.14,0.00,434.16
364,-11.75,10.00,20.00,4.72,12.36,0.00,200.00,4283.53,0.00,434.16
365,-11.03,10.00,20.00,4.62,12.31,0.00,200.00,4196.37,0.00,434.16
366,-9.90,10.00,20.00,4.52,12.26,0.00,200.00,4055.55,0.00,434.16
367,-8.42,10.00,20.00,4.45,12.23,0.00,200.00,3870.60,0.00,434.16
368,-6.71,10.00,20.00,4.42,12.21,243.07,200.00,3562.13,0.00,434.16
369,-4.86,10.00,20.00,4.42,12.21,553.47,200.00,3210.72,0.00,434.16
370,-3.01,10.00,20.00,4.46,12.23,704.21,200.00,2917.80,0.00,434.16
371,-1.28,10.00,20.00,4.62,12.31,2098.53,200.00,2169.06,0.00,434.16
372,0.21,10.00,20.26,5.15,12.71,7428.65,200.00,0.00,0.00,439.84
373,1.37,10.00,20.00,5.33,12.66,2111.21,200.00,1806.38,0.00,434.16
374,2.11,10.00,20.00,5.41,12.71,704.03,200.00,2237.68,0.00,434.16
375,2.40,10.00,20.00,5.49,12.74,553.37,200.00,2254.99,0.00,434.16
376,2.21,10.00,20.00,5.54,12.77,242.95,200.00,2393.61,0.00,434.16
377,1.56,10.00,20.00,5.56,12.78,0.00,200.00,2566.13,0.00,434.16
378,0.50,10.00,20.00,5.57,12.79,0.00,200.00,2700.26,0.00,434.16
379,-0.90,10.00,20.00,5.57,12.79,0.00,200.00,2877.95,0.00,434.16
380,-2.54,10.00,20.00,5.55,12.77,0.00,200.00,3086.80,0.00,434.16
381,-4.31,10.00,20.00,5.50,12.75,0.00,200.00,3312.30,0.00,434.16
382,-6.07,10.00,20.00,5.44,12.72,0.00,200.00,3538.80,0.00,434.16
383,-7.72,10.00,20.00,5.35,12.68,0.00,200.00,3750.60,0.00,434.16
384,-9.06,10.00,20.00,5.26,12.63,0.00,200.00,3924.37,0.00,434.16
385,-10.14,10.00,20.00,5.15,12.57,0.00,200.00,4064.74,0.00,434.16
386,-10.80,10.00,20.00,5.03,12.52,0.00,200.00,4153.30,0.00,434.16
387,-11.01,10.00,20.00,4.92,12.46,0.00,200.00,4183.84,0.00,434.16
388,-10.75,10.00,20.00,4.81,12.41,0.00,200.00,4154.12,0.00,434.16
389,-10.03,10.00,20.00,4.71,12.36,0.00,200.00,4066.04,0.00,434.16
390,-8.90,10.00,20.00,4.63,12.32,0.00,200.00,3925.49,0.00,434.16
391,-7.44,10.00,20.00,4.57,12.28,0.00,200.00,3742.01,0.00,434.16
392,-5.75,10.00,20.00,4.54,12.27,248.97,200.00,3433.95,0.00,434.16
393,-3.93,10.00,20.00,4.56,12.28,556.73,200.00,3087.33,0.00,434.16
394,-2.13,10.00,20.00,4.61,12.30,705.72,200.00,2799.98,0.00,434.16
395,-0.45,10.00,20.00,4.78,12.39,2260.02,200.00,1996.74,0.00,434.16
396,0.99,10.00,20.94,5.32,13.13,7432.43,200.00,0.00,0.00,454.61
397,2.08,10.00,20.00,5.51,12.76,2273.48,200.00,1648.23,0.00,434.16
398,2.76,10.00,20.00,5.60,12.80,705.54,200.00,2148.78,0.00,434.16
399,2.97,10.00,20.00,5.68,12.84,556.62,200.00,2175.00,0.00,434.16
400,2.70,10.00,20.00,5.73,12.87,248.85,200.00,2322.85,0.00,434.16
401,1.96,10.00,20.00,5.76,12.88,0.00,200.00,2508.39,0.00,434.16
402,0.81,10.00,20.00,5.77,12.89,0.00,200.00,2653.79,0.00,434.16
403,-0.68,10.00,20.00,5.77,12.88,0.00,200.00,2843.10,0.00,434.16
404,-2.41,10.00,20.00,5.74,12.87,0.00,200.00,3063.81,0.00,434.16
405,-4.27,10.00,20.00,5.69,12.85,0.00,200.00,3301.28,0.00,434.16
406,-6.13,10.00,20.00,5.62,12.81,0.00,200.00,3539.75,0.00,434.16
407,-7.86,10.00,20.00,5.53,12.77,0.00,200.00,3763.41,0.00,434.16
408,-9.29,10.00,20.00,5.43,12.72,0.00,200.00,3948.24,0.00,434.16
409,-10.45,10.00,20.00,5.32,12.66,0.00,200.00,4099.87,0.00,434.16
410,-11.20,10.00,20.00,5.19,12.60,0.00,200.00,4199.22,0.00,434.16
411,-11.49,10.00,20.00,5.07,12.54,0.00,200.00,4239.98,0.00,434.16
412,-11.30,10.00,20.00,4.95,12.48,0.00,200.00,4219.79,0.00,434.16
413,-10.65,10.00,20.00,4.85,12.42,0.00,200.00,4140.46,0.00,434.16
414,-9.58,10.00,20.00,4.75,12.38,0.00,200.00,4007.82,0.00,434.16
415,-8.17,10.00,20.00,4.68,12.34,0.00,200.00,3831.31,0.00,434.16
416,-6.52,10.00,20.00,4.64,12.32,255.01,200.00,3526.92,0.00,434.16
417,-4.74,10.00,20.00,4.65,12.33,560.04,200.00,3186.21,0.00,434.16
418,-2.96,10.00,20.00,4.69,12.34,715.19,200.00,2900.30,0.00,434.16
419,-1.30,10.00,20.00,4.86,12.43,2431.10,200.00,2038.57,0.00,434.16
420,0.13,10.00,20.26,5.39,12.82,7436.06,200.00,0.00,0.00,439.81
421,1.22,10.00,20.00,5.58,12.79,2445.30,200.00,1691.27,0.00,434.16
422,1.91,10.00,20.00,5.66,12.83,717.24,200.00,2251.08,0.00,434.16
423,2.14,10.00,20.00,5.73,12.86,559.93,200.00,2278.32,0.00,434.16
424,1.90,10.00,20.00,5.77,12.89,254.89,200.00,2421.83,0.00,434.16
425,1.20,10.00,20.00,5.79,12.90,0.00,200.00,2605.23,0.00,434.16
426,0.10,10.00,20.00,5.79,12.90,0.00,200.00,2745.12,0.00,434.16
427,-1.34,10.00,20.00,5.78,12.89,0.00,200.00,2927.88,0.00,434.16
428,-3.01,10.00,20.00,5.75,12.87,0.00,200.00,3141.08,0.00,434.16
429,-4.80,10.00,20.00,5.69,12.85,0.00,200.00,3370.15,0.00,434.16
430,-6.59,10.00,20.00,5.62,12.81,0.00,200.00,3599.41,0.00,434.16
431,-8.25,10.00,20.00,5.53,12.76,0.00,200.00,3813.15,0.00,434.16
432,-9.59,10.00,20.00,5.42,12.71,0.00,200.00,3986.90,0.00,434.16
433,-10.66,10.00,20.00,5.30,12.65,0.00,200.00,4127.47,0.00,434.16
434,-11.32,10.00,20.00,5.18,12.59,0.00,200.00,4215.37,0.00,434.16
435,-11.52,10.00,20.00,5.06,12.53,0.00,200.00,4244.39,0.00,434.16
436,-11.23,10.00,20.00,4.94,12.47,0.00,200.00,4212.29,0.00,434.16
437,-10.49,10.00,20.00,4.84,12.42,0.00,200.00,4121.02,0.00,434.16
438,-9.33,10.00,20.00,4.75,12.37,0.00,200.00,3976.50,0.00,434.16
439,-7.83,10.00,20.00,4.68,12.34,0.00,200.00,3788.29,0.00,434.16
440,-6.09,10.00,20.00,4.65,12.32,261.19,200.00,3470.18,0.00,434.16
441,-4.23,10.00,20.00,4.66,12.33,563.41,200.00,3119.55,0.00,434.16
442,-2.37,10.00,20.00,4.71,12.35,733.23,200.00,2817.66,0.00,434.16
443,-0.63,10.00,20.00,4.90,12.45,2611.21,200.00,1884.83,0.00,434.16
444,0.87,10.00,20.88,5.44,13.16,7439.52,200.00,0.00,0.00,453.23
445,2.02,10.00,20.00,5.65,12.83,2626.09,200.00,1519.52,0.00,434.16
446,2.77,10.00,20.00,5.74,12.87,736.49,200.00,2132.73,0.00,434.16
447,3.04,10.00,20.00,5.82,12.91,563.29,200.00,2159.60,0.00,434.16
448,2.84,10.00,20.00,5.87,12.94,261.06,200.00,2296.75,0.00,434.16
449,2.17,10.00,20.00,5.90,12.95,0.00,200.00,2478.27,0.00,434.16
450,1.09,10.00,20.00,5.91,12.96,0.00,200.00,2615.10,0.00,434.16
451,-0.34,10.00,20.00,5.91,12.96,0.00,200.00,2795.97,0.00,434.16
452,-2.00,10.00,20.00,5.89,12.94,0.00,200.00,3008.47,0.00,434.16
453,-3.80,10.00,20.00,5.84,12.92,0.00,200.00,3238.03,0.00,434.16
454,-5.60,10.00,20.00,5.78,12.89,0.00,200.00,3468.97,0.00,434.16
455,-7.29,10.00,20.00,5.69,12.85,0.00,200.00,3685.57,0.00,434.16
456,-8.66,10.00,20.00,5.59,12.80,0.00,200.00,3862.78,0.00,434.16
457,-9.77,10.00,20.00,5.49,12.74,0.00,200.00,4008.46,0.00,434.16
458,-10.48,10.00,20.00,5.37,12.68,0.00,200.00,4102.53,0.00,434.16
459,-10.73,10.00,20.00,5.25,12.63,0.00,200.00,4138.70,0.00,434.16
460,-10.52,10.00,20.00,5.14,12.57,0.00,200.00,4114.69,0.00,434.16
461,-9.84,10.00,20.00,5.04,12.52,0.00,200.00,4032.34,0.00,434.16
462,-8.76,10.00,20.00,4.95,12.48,0.00,200.00,3897.50,0.00,434.16
463,-7.34,10.00,20.00,4.89,12.44,0.00,200.00,3719.62,0.00,434.16
464,-5.69,10.00,20.00,4.86,12.43,267.49,200.00,3410.02,0.00,434.16
465,-3.91,10.00,20.00,4.87,12.44,566.82,200.00,3071.81,0.00,434.16
466,-2.14,10.00,20.00,4.92,12.46,758.86,200.00,2773.18,0.00,434.16
467,-0.50,10.00,20.00,5.12,12.56,2738.75,200.00,1813.66,0.00,434.16
468,0.90,10.00,20.96,5.65,13.31,7442.79,200.00,0.00,0.00,454.97
469,1.97,10.00,20.00,5.87,12.93,2751.48,200.00,1472.86,0.00,434.16
470,2.62,10.00,20.00,5.95,12.98,763.42,200.00,2134.87,0.00,434.16
471,2.81,10.00,20.00,6.03,13.01,566.70,200.00,2182.15,0.00,434.16
472,2.52,10.00,20.00,6.07,13.04,267.35,200.00,2329.40,0.00,434.16
473,1.77,10.00,20.00,6.09,13.05,0.00,200.00,2523.99,0.00,434.16
474,0.61,10.00,20.00,6.10,13.05,0.00,200.00,2670.94,0.00,434.16
475,-0.89,10.00,20.00,6.08,13.04,0.00,200.00,2861.24,0.00,434.16
476,-2.62,10.00,20.00,6.05,13.03,0.00,200.00,3082.37,0.00,434.16
477,-4.48,10.00,20.00,5.99,13.00,0.00,200.00,3319.69,0.00,434.16
478,-6.33,10.00,20.00,5.92,12.96,0.00,200.00,3557.45,0.00,434.16
479,-8.06,10.00,20.00,5.82,12.91,0.00,200.00,3779.83,0.00,434.16
480,-9.45,10.00,20.00,5.71,12.86,0.00,200.00,3961.23,0.00,434.16
481,-10.60,10.00,20.00,5.59,12.80,0.00,200.00,4110.50,0.00,434.16
482,-11.32,10.00,20.00,5.47,12.73,0.00,200.00,4206.99,0.00,434.16
483,-11.58,10.00,20.00,5.34,12.67,0.00,200.00,4244.42,0.00,434.16
484,-11.36,10.00,20.00,5.22,12.61,0.00,200.00,4220.46,0.00,434.16
485,-10.67,10.00,20.00,5.10,12.55,0.00,200.00,4136.97,0.00,434.16
486,-9.57,10.00,20.00,5.01,12.50,0.00,200.00,3999.80,0.00,434.16
487,-8.12,10.00,20.00,4.93,12.47,0.00,200.00,3818.44,0.00,434.16
488,-6.43,10.00,20.00,4.89,12.45,273.90,200.00,3501.80,0.00,434.16
489,-4.61,10.00,20.00,4.90,12.45,570.28,200.00,3159.00,0.00,434.16
490,-2.78,10.00,20.00,4.94,12.47,792.61,200.00,2842.20,0.00,434.16
491,-1.08,10.00,20.00,5.14,12.57,2899.59,200.00,1826.92,0.00,434.16
492,0.39,10.00,20.55,5.67,13.11,7445.13,200.00,0.00,0.00,446.00
493,1.53,10.00,20.00,5.89,12.95,2912.57,200.00,1467.91,0.00,434.16
494,2.26,10.00,20.00,5.98,12.99,798.55,200.00,2167.20,0.00,434.16
495,2.53,10.00,20.00,6.05,13.02,570.15,200.00,2215.76,0.00,434.16
496,2.33,10.00,20.00,6.09,13.05,273.76,200.00,2350.78,0.00,434.16
497,1.67,10.00,20.00,6.11,13.06,0.00,200.00,2536.28,0.00,434.16
498,0.61,10.00,20.00,6.11,13.06,0.00,200.00,2671.47,0.00,434.16
499,-0.80,10.00,20.00,6.10,13.05,0.00,200.00,2849.86,0.00,434.16
500,-2.44,10.00,20.00,6.07,13.04,0.00,200.00,3059.05,0.00,434.16
501,-4.20,10.00,20.00,6.02,13.01,0.00,200.00,3284.52,0.00,434.16
502,-5.96,10.00,20.00,5.95,12.97,0.00,200.00,3510.64,0.00,434.16
503,-7.60,10.00,20.00,5.86,12.93,0.00,200.00,3721.71,0.00,434.16
504,-8.91,10.00,20.00,5.75,12.88,0.00,200.00,3891.70,0.00,434.16
505,-9.98,10.00,20.00,5.64,12.82,0.00,200.00,4030.65,0.00,434.16
506,-10.63,10.00,20.00,5.52,12.76,0.00,200.00,4117.47,0.00,434.16
507,-10.82,10.00,20.00,5.40,12.70,0.00,200.00,4145.97,0.00,434.16
508,-10.54,10.00,20.00,5.29,12.64,0.00,200.00,4113.92,0.00,434.16
509,-9.80,10.00,20.00,5.18,12.59,0.00,200.00,4023.26,0.00,434.16
510,-8.65,10.00,20.00,5.10,12.55,0.00,200.00,3879.91,0.00,434.16
511,-7.16,10.00,20.00,5.03,12.51,0.00,200.00,3693.43,0.00,434.16
512,-5.44,10.00,20.00,5.00,12.50,280.42,200.00,3370.31,0.00,434.16
513,-3.60,10.00,20.00,5.02,12.51,573.78,200.00,3025.76,0.00,434.16
514,-1.77,10.00,20.00,5.07,12.54,834.97,200.00,2692.56,0.00,434.16
515,-0.06,10.00,20.00,5.30,12.65,3063.63,200.00,1630.69,0.00,434.16
516,1.41,10.00,21.41,5.84,13.62,7445.78,200.00,0.00,0.00,464.69
517,2.53,10.00,20.00,6.08,13.04,3076.80,200.00,1273.71,0.00,434.16
518,3.23,10.00,20.00,6.17,13.09,842.35,200.00,2021.27,0.00,434.16
519,3.47,10.00,20.00,6.25,13.13,573.64,200.00,2089.20,0.00,434.16
520,3.22,10.00,20.00,6.30,13.15,280.27,200.00,2228.37,0.00,434.16
521,2.51,10.00,20.00,6.33,13.16,0.00,200.00,2422.67,0.00,434.16
522,1.39,10.00,20.00,6.34,13.17,0.00,200.00,2565.19,0.00,434.16
523,-0.08,10.00,20.00,6.33,13.16,0.00,200.00,2751.83,0.00,434.16
524,-1.80,10.00,20.00,6.30,13.15,0.00,200.00,2970.09,0.00,434.16
525,-3.64,10.00,20.00,6.25,13.13,0.00,200.00,3205.37,0.00,434.16
526,-5.48,10.00,20.00,6.18,13.09,0.00,200.00,3441.94,0.00,434.16
527,-7.21,10.00,20.00,6.09,13.05,0.00,200.00,3663.99,0.00,434.16
528,-8.60,10.00,20.00,5.99,12.99,0.00,200.00,3844.86,0.00,434.16
529,-9.76,10.00,20.00,5.87,12.94,0.00,200.00,3995.53,0.00,434.16
530,-10.50,10.00,20.00,5.75,12.87,0.00,200.00,4094.27,0.00,434.16
531,-10.79,10.00,20.00,5.63,12.81,0.00,200.00,4134.76,0.00,434.16
532,-10.60,10.00,20.00,5.51,12.75,0.00,200.00,4114.67,0.00,434.16
533,-9.95,10.00,20.00,5.40,12.70,0.00,200.00,4035.79,0.00,434.16
534,-8.88,10.00,20.00,5.31,12.65,0.00,200.00,3903.96,0.00,434.16
535,-7.48,10.00,20.00,5.23,12.62,0.00,200.00,3728.59,0.00,434.16
536,-5.84,10.00,20.00,5.20,12.60,287.03,200.00,3413.59,0.00,434.16
537,-4.08,10.00,20.00,5.20,12.60,577.31,200.00,3080.20,0.00,434.16
538,-2.32,10.00,20.00,5.25,12.63,886.38,200.00,2738.19,0.00,434.16
539,-0.67,10.00,20.00,5.48,12.74,3230.11,200.00,1641.21,0.00,434.16
540,0.73,10.00,20.89,6.00,13.45,7446.11,200.00,0.00,0.00,453.45
541,1.81,10.00,20.00,6.25,13.12,3243.41,200.00,1298.22,0.00,434.16
542,2.47,10.00,20.00,6.33,13.17,895.28,200.00,2094.05,0.00,434.16
543,2.67,10.00,20.00,6.40,13.20,577.16,200.00,2185.09,0.00,434.16
544,2.41,10.00,20.00,6.44,13.22,286.88,200.00,2326.50,0.00,434.16
545,1.68,10.00,20.00,6.45,13.23,0.00,200.00,2525.53,0.00,434.16
546,0.55,10.00,20.00,6.45,13.23,0.00,200.00,2669.11,0.00,434.16
547,-0.92,10.00,20.00,6.43,13.22,0.00,200.00,2855.61,0.00,434.16
548,-2.62,10.00,20.00,6.39,13.20,0.00,200.00,3072.53,0.00,434.16
549,-4.44,10.00,20.00,6.33,13.17,0.00,200.00,3305.30,0.00,434.16
550,-6.25,10.00,20.00,6.25,13.13,0.00,200.00,3538.20,0.00,434.16
551,-7.93,10.00,20.00,6.15,13.08,0.00,200.00,3755.47,0.00,434.16
552,-9.28,10.00,20.00,6.04,13.02,0.00,200.00,3929.96,0.00,434.16
553,-10.38,10.00,20.00,5.92,12.96,0.00,200.00,4073.76,0.00,434.16
554,-11.06,10.00,20.00,5.79,12.89,0.00,200.00,4164.68,0.00,434.16
555,-11.27,10.00,20.00,5.66,12.83,0.00,200.00,4196.50,0.00,434.16
556,-11.01,10.00,20.00,5.54,12.77,0.00,200.00,4166.95,0.00,434.16
557,-10.28,10.00,20.00,5.42,12.71,0.00,200.00,4077.94,0.00,434.16
558,-9.13,10.00,20.00,5.33,12.66,0.00,200.00,3935.39,0.00,434.16
559,-7.64,10.00,20.00,5.25,12.63,0.00,200.00,3748.83,0.00,434.16
560,-5.91,10.00,20.00,5.22,12.61,293.72,200.00,3419.74,0.00,434.16
561,-4.06,10.00,20.00,5.22,12.61,580.86,200.00,3075.73,0.00,434.16
562,-2.20,10.00,20.00,5.28,12.64,947.24,200.00,2700.12,0.00,434.16
563,-0.46,10.00,20.00,5.52,12.76,3398.26,200.00,1550.54,0.00,434.16
564,1.04,10.00,21.14,6.05,13.59,7446.09,200.00,0.00,0.00,458.92
565,2.20,10.00,20.00,6.31,13.15,3411.63,200.00,1183.75,0.00,434.16
566,2.95,10.00,20.00,6.40,13.20,957.71,200.00,2008.02,0.00,434.16
567,3.24,10.00,20.00,6.47,13.24,580.71,200.00,2110.42,0.00,434.16
568,3.05,10.00,20.00,6.52,13.26,293.57,200.00,2240.43,0.00,434.16
569,2.39,10.00,20.00,6.54,13.27,0.00,200.00,2432.44,0.00,434.16
570,1.33,10.00,20.00,6.55,13.27,0.00,200.00,2567.24,0.00,434.16
571,-0.08,10.00,20.00,6.54,13.27,0.00,200.00,2745.81,0.00,434.16
572,-1.72,10.00,20.00,6.51,13.25,0.00,200.00,2955.75,0.00,434.16
573,-3.50,10.00,20.00,6.46,13.23,0.00,200.00,3182.53,0.00,434.16
574,-5.28,10.00,20.00,6.38,13.19,0.00,200.00,3410.50,0.00,434.16
575,-6.93,10.00,20.00,6.29,13.15,0.00,200.00,3623.95,0.00,434.16
576,-8.25,10.00,20.00,6.19,13.10,0.00,200.00,3795.25,0.00,434.16
577,-9.34,10.00,20.00,6.08,13.04,0.00,200.00,3937.55,0.00,434.16
578,-10.02,10.00,20.00,5.96,12.98,0.00,200.00,4028.18,0.00,434.16
579,-10.25,10.00,20.00,5.84,12.92,0.00,200.00,4060.89,0.00,434.16
580,-10.00,10.00,20.00,5.72,12.86,0.00,200.00,4033.42,0.00,434.16
581,-9.30,10.00,20.00,5.62,12.81,0.00,200.00,3947.66,0.00,434.16
582,-8.19,10.00,20.00,5.53,12.77,0.00,200.00,3809.49,0.00,434.16
583,-6.75,10.00,20.00,5.46,12.73,0.00,200.00,3628.41,0.00,434.16
584,-5.07,10.00,20.00,5.43,12.72,300.49,200.00,3303.28,0.00,434.16
585,-3.27,10.00,20.00,5.44,12.72,584.44,200.00,2967.93,0.00,434.16
586,-1.48,10.00,20.00,5.51,12.75,1017.88,200.00,2575.35,0.00,434.16
587,0.18,10.00,20.00,5.76,12.88,3567.29,200.00,1397.64,0.00,434.16
588,1.60,10.00,21.65,6.30,13.97,7445.70,200.00,0.00,0.00,469.97
589,2.68,10.00,20.00,6.57,13.28,3580.65,200.00,1050.90,0.00,434.16
590,3.34,10.00,20.00,6.67,13.34,1029.97,200.00,1922.50,0.00,434.16
591,3.54,10.00,20.00,6.74,13.37,584.29,200.00,2062.21,0.00,434.16
592,3.26,10.00,20.00,6.79,13.39,300.33,200.00,2202.78,0.00,434.16
593,2.51,10.00,20.00,6.80,13.40,0.00,200.00,2409.29,0.00,434.16
594,1.35,10.00,20.00,6.81,13.40,0.00,200.00,2556.10,0.00,434.16
595,-0.14,10.00,20.00,6.79,13.39,0.00,200.00,2746.62,0.00,434.16
596,-1.88,10.00,20.00,6.75,13.38,0.00,200.00,2968.32,0.00,434.16
597,-3.74,10.00,20.00,6.69,13.35,0.00,200.00,3206.57,0.00,434.16
598,-5.60,10.00,20.00,6.62,13.31,0.00,200.00,3445.59,0.00,434.16
599,-7.34,10.00,20.00,6.52,13.26,0.00,200.00,3669.58,0.00,434.16
600,-8.73,10.00,20.00,6.40,13.20,0.00,200.00,3850.26,0.00,434.16
601,-9.89,10.00,20.00,6.28,13.14,0.00,200.00,4001.74,0.00,434.16
602,-10.64,10.00,20.00,6.15,13.08,0.00,200.00,4100.72,0.00,434.16
603,-10.92,10.00,20.00,6.02,13.01,0.00,200.00,4140.88,0.00,434.16
604,-10.72,10.00,20.00,5.89,12.95,0.00,200.00,4119.90,0.00,434.16
605,-10.06,10.00,20.00,5.78,12.89,0.00,200.00,4039.58,0.00,434.16
606,-8.98,10.00,20.00,5.68,12.84,0.00,200.00,3905.76,0.00,434.16
607,-7.56,10.00,20.00,5.60,12.80,0.00,200.00,3727.89,0.00,434.16
608,-5.89,10.00,20.00,5.56,12.78,307.32,200.00,3402.21,0.00,434.16
609,-4.10,10.00,20.00,5.56,12.78,588.04,200.00,3068.93,0.00,434.16
610,-2.30,10.00,20.00,5.61,12.81,1098.58,200.00,2646.86,0.00,434.16
611,-0.63,10.00,20.00,5.87,12.93,3736.40,200.00,1434.04,0.00,434.16
612,0.82,10.00,21.02,6.39,13.71,7444.92,200.00,0.00,0.00,456.37
613,1.93,10.00,20.00,6.67,13.33,3749.69,200.00,1080.57,0.00,434.16
614,2.63,10.00,20.00,6.76,13.38,1112.32,200.00,1979.64,0.00,434.16
615,2.88,10.00,20.00,6.82,13.41,587.88,200.00,2142.95,0.00,434.16
616,2.66,10.00,20.00,6.86,13.43,307.16,200.00,2275.27,0.00,434.16
617,1.98,10.00,20.00,6.87,13.44,0.00,200.00,2476.39,0.00,434.16
618,0.89,10.00,20.00,6.87,13.43,0.00,200.00,2614.40,0.00,434.16
619,-0.53,10.00,20.00,6.85,13.42,0.00,200.00,2795.36,0.00,434.16
620,-2.19,10.00,20.00,6.81,13.40,0.00,200.00,3006.83,0.00,434.16
621,-3.97,10.00,20.00,6.75,13.37,0.00,200.00,3234.28,0.00,434.16
622,-5.74,10.00,20.00,6.66,13.33,0.00,200.00,3462.05,0.00,434.16
623,-7.39,10.00,20.00,6.57,13.28,0.00,200.00,3674.45,0.00,434.16
624,-8.68,10.00,20.00,6.45,13.23,0.00,200.00,3842.79,0.00,434.16
625,-9.75,10.00,20.00,6.33,13.17,0.00,200.00,3982.34,0.00,434.16
626,-10.40,10.00,20.00,6.20,13.10,0.00,200.00,4069.41,0.00,434.16
627,-10.59,10.00,20.00,6.08,13.04,0.00,200.00,4097.79,0.00,434.16
628,-10.30,10.00,20.00,5.95,12.98,0.00,200.00,4065.27,0.00,434.16
629,-9.55,10.00,20.00,5.84,12.92,0.00,200.00,3973.78,0.00,434.16
630,-8.39,10.00,20.00,5.75,12.87,0.00,200.00,3829.26,0.00,434.16
631,-6.89,10.00,20.00,5.67,12.84,0.00,200.00,3641.28,0.00,434.16
