Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
276,0.53,10.00,20.50,25.50,23.00,3591.71,200.00,347.84,0.00,445.01,-2847.10
277,1.60,10.00,20.50,25.74,23.12,3074.28,200.00,567.41,0.00,445.01,-2752.34
278,2.26,10.00,20.50,25.89,23.20,2246.49,200.00,1003.59,0.00,445.01,-2694.93
279,2.45,10.00,20.50,25.93,23.22,1169.80,200.00,1625.20,0.00,445.01,-2677.54
280,2.17,10.00,20.50,25.88,23.19,201.21,200.00,2220.68,0.00,445.01,-2703.42
281,1.42,10.00,20.50,25.80,23.15,0.00,200.00,2390.91,0.00,445.01,-2779.77
282,0.25,10.00,20.50,25.72,23.11,0.00,200.00,2465.89,0.00,445.01,-2903.46
283,-1.24,10.00,20.50,25.64,23.07,0.00,200.00,2560.21,0.00,445.01,-3065.80
284,-2.98,10.00,20.50,25.57,23.03,0.00,200.00,2668.17,0.00,445.01,-3255.46
285,-4.84,10.00,20.50,25.50,23.00,0.00,200.00,2783.09,0.00,445.01,-3459.26
286,-6.70,10.00,20.50,25.42,22.96,0.00,200.00,2897.82,0.00,445.01,-3663.07
287,-8.44,10.00,20.50,25.35,22.93,0.00,200.00,3005.21,0.00,445.01,-3852.76
288,-9.88,10.00,20.50,25.28,22.89,0.00,200.00,3095.67,0.00,445.01,-4009.35
289,-11.04,10.00,20.50,25.21,22.86,0.00,200.00,3169.33,0.00,445.01,-4133.12
290,-11.77,10.00,20.50,25.15,22.82,0.00,200.00,3218.87,0.00,445.01,-4209.57
291,-12.05,10.00,20.50,25.08,22.79,0.00,200.00,3241.51,0.00,445.01,-4233.24
292,-11.84,10.00,20.50,25.01,22.76,0.00,200.00,3236.30,0.00,445.01,-4202.22
293,-11.17,10.00,20.50,24.95,22.72,0.00,200.00,3204.15,0.00,445.01,-4118.33
294,-10.08,10.00,20.50,24.89,22.69,0.00,200.00,3147.82,0.00,445.01,-3986.96
295,-8.65,10.00,20.50,24.82,22.66,0.00,200.00,3071.65,0.00,445.01,-3816.74
296,-6.98,10.00,20.50,24.78,22.64,208.92,200.00,2855.58,0.00,445.01,-3621.33
297,-5.18,10.00,20.50,24.84,22.67,1185.26,200.00,2167.93,0.00,445.01,-3422.70
298,-3.37,10.00,20.50,25.01,22.76,2266.71,200.00,1406.64,0.00,445.01,-3235.95
299,-1.68,10.00,20.50,25.26,22.88,3106.98,200.00,786.36,0.00,445.01,-3072.16
300,-0.23,10.00,20.50,25.56,23.03,3621.72,200.00,367.17,0.00,445.01,-2940.51
301,0.90,10.00,20.50,25.81,23.15,3109.45,200.00,580.49,0.00,445.01,-2840.26
302,1.61,10.00,20.50,25.96,23.23,2269.58,200.00,1020.33,0.00,445.01,-2776.35
303,1.87,10.00,20.50,26.00,23.25,1188.37,200.00,1640.77,0.00,445.01,-2751.61
304,1.66,10.00,20.50,25.94,23.22,210.07,200.00,2237.88,0.00,445.01,-2769.31
305,0.98,10.00,20.50,25.86,23.18,0.00,200.00,2409.01,0.00,445.01,-2836.74
306,-0.10,10.00,20.50,25.79,23.14,0.00,200.00,2479.36,0.00,445.01,-2950.96
307,-1.51,10.00,20.50,25.71,23.10,0.00,200.00,2568.84,0.00,445.01,-3103.38
308,-3.16,10.00,20.50,25.63,23.07,0.00,200.00,2671.76,0.00,445.01,-3282.75
309,-4.93,10.00,20.50,25.56,23.03,0.00,200.00,2781.51,0.00,445.01,-3476.02
310,-6.69,10.00,20.50,25.49,22.99,0.00,200.00,2890.99,0.00,445.01,-3669.14
311,-8.34,10.00,20.50,25.41,22.96,0.00,200.00,2993.11,0.00,445.01,-3848.09
312,-9.68,10.00,20.50,25.34,22.92,0.00,200.00,3078.07,0.00,445.01,-3993.51
313,-10.75,10.00,20.50,25.27,22.89,0.00,200.00,3146.56,0.00,445.01,-4106.77
314,-11.40,10.00,20.50,25.20,22.85,0.00,200.00,3191.07,0.00,445.01,-4172.98
315,-11.58,10.00,20.50,25.14,22.82,0.00,200.00,3208.86,0.00,445.01,-4186.78
316,-11.30,10.00,20.50,25.07,22.79,0.00,200.00,3199.04,0.00,445.01,-4146.36
317,-10.55,10.00,20.50,25.00,22.75,0.00,200.00,3162.57,0.00,445.01,-4053.62
318,-9.39,10.00,20.50,24.94,22.72,0.00,200.00,3102.23,0.00,445.01,-3914.06
319,-7.89,10.00,20.50,24.88,22.69,0.00,200.00,3022.42,0.00,445.01,-3736.38
320,-6.16,10.00,20.50,24.84,22.67,218.25,200.00,2797.51,0.00,445.01,-3534.41
321,-4.31,10.00,20.50,24.90,22.70,1204.58,200.00,2100.95,0.00,445.01,-3330.21
322,-2.46,10.00,20.50,25.07,22.78,2290.73,200.00,1334.30,0.00,445.01,-3138.88
323,-0.74,10.00,20.50,25.32,22.91,3143.58,200.00,704.37,0.00,445.01,-2971.61
324,0.74,10.00,20.50,25.63,23.06,3653.11,200.00,286.62,0.00,445.01,-2837.42
325,1.88,10.00,20.50,25.87,23.19,3146.15,200.00,495.63,0.00,445.01,-2735.72
326,2.60,10.00,20.50,26.03,23.26,2293.73,200.00,942.38,0.00,445.01,-2671.28
327,2.85,10.00,20.50,26.07,23.28,1207.85,200.00,1565.67,0.00,445.01,-2647.01
328,2.63,10.00,20.50,26.01,23.26,219.49,200.00,2169.47,0.00,445.01,-2666.12
329,1.93,10.00,20.50,25.93,23.21,0.00,200.00,2347.53,0.00,445.01,-2735.89
330,0.82,10.00,20.50,25.85,23.18,0.00,200.00,2419.75,0.00,445.01,-2853.47
331,-0.63,10.00,20.50,25.77,23.14,0.00,200.00,2511.59,0.00,445.01,-3010.24
332,-2.33,10.00,20.50,25.70,23.10,0.00,200.00,2617.36,0.00,445.01,-3194.91
333,-4.15,10.00,20.50,25.62,23.06,0.00,200.00,2730.39,0.00,445.01,-3394.35
334,-5.98,10.00,20.50,25.55,23.02,0.00,200.00,2843.58,0.00,445.01,-3594.47
335,-7.69,10.00,20.50,25.47,22.99,0.00,200.00,2949.78,0.00,445.01,-3781.18
336,-9.11,10.00,20.50,25.40,22.95,0.00,200.00,3038.91,0.00,445.01,-3934.54
337,-10.25,10.00,20.50,25.33,22.92,0.00,200.00,3112.12,0.00,445.01,-4056.82
338,-10.98,10.00,20.50,25.26,22.88,0.00,200.00,3161.59,0.00,445.01,-4132.55
339,-11.26,10.00,20.50,25.19,22.85,0.00,200.00,3184.55,0.00,445.01,-4156.27
340,-11.06,10.00,20.50,25.12,22.81,0.00,200.00,3180.05,0.00,445.01,-4126.07
341,-10.41,10.00,20.50,25.06,22.78,0.00,200.00,3148.99,0.00,445.01,-4043.76
342,-9.34,10.00,20.50,24.99,22.75,0.00,200.00,3094.11,0.00,445.01,-3914.72
343,-7.94,10.00,20.50,24.93,22.71,0.00,200.00,3019.76,0.00,445.01,-3747.54
344,-6.30,10.00,20.50,24.89,22.69,228.15,200.00,2794.28,0.00,445.01,-3556.08
345,-4.54,10.00,20.50,24.95,22.73,1224.83,200.00,2096.66,0.00,445.01,-3362.27
346,-2.78,10.00,20.50,25.12,22.81,2315.81,200.00,1332.00,0.00,445.01,-3181.06
347,-1.14,10.00,20.50,25.38,22.94,3181.68,200.00,698.87,0.00,445.01,-3023.63
348,0.26,10.00,20.50,25.69,23.09,3685.86,200.00,288.59,0.00,445.01,-2898.70
349,1.33,10.00,20.50,25.94,23.22,3184.36,200.00,498.31,0.00,445.01,-2805.71
350,1.98,10.00,20.50,26.09,23.30,2318.95,200.00,956.47,0.00,445.01,-2749.12
351,2.18,10.00,20.50,26.14,23.32,1228.28,200.00,1585.99,0.00,445.01,-2731.87
352,1.90,10.00,20.50,26.08,23.29,229.50,200.00,2199.02,0.00,445.01,-2757.04
353,1.16,10.00,20.50,25.99,23.25,0.00,200.00,2385.72,0.00,445.01,-2831.85
354,0.01,10.00,20.50,25.91,23.21,0.00,200.00,2460.18,0.00,445.01,-2953.52
355,-1.47,10.00,20.50,25.84,23.17,0.00,200.00,2553.76,0.00,445.01,-3113.39
356,-3.19,10.00,20.50,25.76,23.13,0.00,200.00,2660.73,0.00,445.01,-3300.13
357,-5.02,10.00,20.50,25.68,23.09,0.00,200.00,2774.45,0.00,445.01,-3500.60
358,-6.85,10.00,20.50,25.61,23.05,0.00,200.00,2887.77,0.00,445.01,-3700.69
359,-8.55,10.00,20.50,25.53,23.02,0.00,200.00,2993.57,0.00,445.01,-3886.30
360,-9.95,10.00,20.50,25.46,22.98,0.00,200.00,3081.52,0.00,445.01,-4037.03
361,-11.06,10.00,20.50,25.39,22.94,0.00,200.00,3153.28,0.00,445.01,-4156.14
362,-11.76,10.00,20.50,25.32,22.91,0.00,200.00,3200.79,0.00,445.01,-4227.71
363,-12.00,10.00,20.50,25.25,22.87,0.00,200.00,3221.30,0.00,445.01,-4246.30
364,-11.75,10.00,20.50,25.18,22.84,0.00,200.00,3213.88,0.00,445.01,-4210.07
365,-11.03,10.00,20.50,25.11,22.81,0.00,200.00,3179.48,0.00,445.01,-4120.88
366,-9.90,10.00,20.50,25.05,22.77,0.00,200.00,3120.86,0.00,445.01,-3984.18
367,-8.42,10.00,20.50,24.98,22.74,0.00,200.00,3042.41,0.00,445.01,-3808.63
368,-6.71,10.00,20.50,24.94,22.72,238.66,200.00,2806.19,0.00,445.01,-3608.30
369,-4.86,10.00,20.50,25.00,22.75,1246.01,200.00,2097.35,0.00,445.01,-3405.21
370,-3.01,10.00,20.50,25.18,22.84,2341.96,200.00,1324.57,0.00,445.01,-3214.33
371,-1.28,10.00,20.50,25.44,22.97,3221.27,200.00,678.00,0.00,445.01,-3047.05
372,0.21,10.00,19.51,25.73,22.62,3719.98,200.00,0.00,0.00,423.42,-2909.93
373,1.37,10.00,20.50,25.98,23.24,3224.05,200.00,468.64,0.00,445.01,-2806.75
374,2.11,10.00,20.50,26.14,23.32,2345.24,200.00,929.07,0.00,445.01,-2739.78
375,2.40,10.00,20.50,26.19,23.34,1249.64,200.00,1555.95,0.00,445.01,-2712.16
376,2.21,10.00,20.50,26.13,23.31,240.11,200.00,2169.99,0.00,445.01,-2727.01
377,1.56,10.00,20.50,26.04,23.27,0.00,200.00,2357.89,0.00,445.01,-2791.66
378,0.50,10.00,20.50,25.96,23.23,0.00,200.00,2427.47,0.00,445.01,-2903.57
379,-0.90,10.00,20.50,25.88,23.19,0.00,200.00,2516.41,0.00,445.01,-3054.14
380,-2.54,10.00,20.50,25.81,23.15,0.00,200.00,2619.04,0.00,445.01,-3232.17
381,-4.31,10.00,20.50,25.73,23.11,0.00,200.00,2728.76,0.00,445.01,-3424.59
382,-6.07,10.00,20.50,25.65,23.08,0.00,200.00,2838.47,0.00,445.01,-3617.37
383,-7.72,10.00,20.50,25.58,23.04,0.00,200.00,2941.06,0.00,445.01,-3796.48
384,-9.06,10.00,20.50,25.50,23.00,0.00,200.00,3026.00,0.00,445.01,-3941.10
385,-10.14,10.00,20.50,25.43,22.97,0.00,200.00,3095.47,0.00,445.01,-4055.52
386,-10.80,10.00,20.50,25.36,22.93,0.00,200.00,3141.19,0.00,445.01,-4123.38
387,-11.01,10.00,20.50,25.29,22.90,0.00,200.00,3160.42,0.00,445.01,-4139.28
388,-10.75,10.00,20.50,25.22,22.86,0.00,200.00,3152.26,0.00,445.01,-4101.39
389,-10.03,10.00,20.50,25.15,22.83,0.00,200.00,3117.64,0.00,445.01,-4011.61
390,-8.90,10.00,20.50,25.09,22.79,0.00,200.00,3059.35,0.00,445.01,-3875.37
391,-7.44,10.00,20.50,25.02,22.76,0.00,200.00,2981.76,0.00,445.01,-3701.35
392,-5.75,10.00,20.50,24.98,22.74,249.78,200.00,2740.22,0.00,445.01,-3503.71
393,-3.93,10.00,20.50,25.05,22.77,1268.15,200.00,2026.55,0.00,445.01,-3304.46
394,-2.13,10.00,20.50,25.22,22.86,2369.17,200.00,1252.89,0.00,445.01,-3118.45
395,-0.45,10.00,20.50,25.49,22.99,3262.30,200.00,600.59,0.00,445.01,-2957.13
396,0.99,10.00,19.77,25.79,22.78,3755.46,200.00,0.00,0.00,429.21,-2827.31
397,2.08,10.00,20.50,26.04,23.27,3265.18,200.00,396.78,0.00,445.01,-2731.75
398,2.76,10.00,20.50,26.20,23.35,2372.59,200.00,869.23,0.00,445.01,-2672.97
399,2.97,10.00,20.50,26.25,23.37,1271.95,200.00,1503.34,0.00,445.01,-2654.14
400,2.70,10.00,20.50,26.19,23.34,251.36,200.00,2128.59,0.00,445.01,-2678.22
401,1.96,10.00,20.50,26.11,23.30,0.00,200.00,2328.17,0.00,445.01,-2752.46
402,0.81,10.00,20.50,26.02,23.26,0.00,200.00,2402.97,0.00,445.01,-2874.33
403,-0.68,10.00,20.50,25.94,23.22,0.00,200.00,2497.27,0.00,445.01,-3035.16
404,-2.41,10.00,20.50,25.86,23.18,0.00,200.00,2605.35,0.00,445.01,-3223.62
405,-4.27,10.00,20.50,25.79,23.14,0.00,200.00,2720.54,0.00,445.01,-3426.55
406,-6.13,10.00,20.50,25.71,23.10,0.00,200.00,2835.71,0.00,445.01,-3629.81
407,-7.86,10.00,20.50,25.63,23.07,0.00,200.00,2943.69,0.00,445.01,-3819.27
408,-9.29,10.00,20.50,25.56,23.03,0.00,200.00,3033.65,0.00,445.01,-3973.51
409,-10.45,10.00,20.50,25.49,22.99,0.00,200.00,3108.20,0.00,445.01,-4097.69
410,-11.20,10.00,20.50,25.41,22.96,0.00,200.00,3158.78,0.00,445.01,-4174.88
411,-11.49,10.00,20.50,25.34,22.92,0.00,200.00,3182.60,0.00,445.01,-4199.56
412,-11.30,10.00,20.50,25.27,22.89,0.00,200.00,3178.71,0.00,445.01,-4169.84
413,-10.65,10.00,20.50,25.20,22.85,0.00,200.00,3148.01,0.00,445.01,-4087.51
414,-9.58,10.00,20.50,25.14,22.82,0.00,200.00,3093.22,0.00,445.01,-3957.95
415,-8.17,10.00,20.50,25.07,22.78,0.00,200.00,3018.71,0.00,445.01,-3789.75
416,-6.52,10.00,20.50,25.03,22.77,261.56,200.00,2772.70,0.00,445.01,-3597.17
417,-4.74,10.00,20.50,25.10,22.80,1291.23,200.00,2054.22,0.00,445.01,-3402.14
418,-2.96,10.00,20.50,25.28,22.89,2400.86,200.00,1276.77,0.00,445.01,-3219.45
419,-1.30,10.00,20.50,25.54,23.02,3304.76,200.00,618.77,0.00,445.01,-3060.53
420,0.13,10.00,19.69,25.84,22.77,3792.29,200.00,0.00,0.00,427.44,-2931.84
421,1.22,10.00,20.50,26.10,23.30,3307.74,200.00,414.91,0.00,445.01,-2836.57
422,1.91,10.00,20.50,26.27,23.38,2405.17,200.00,892.43,0.00,445.01,-2776.90
423,2.14,10.00,20.50,26.31,23.41,1295.21,200.00,1530.79,0.00,445.01,-2756.01
424,1.90,10.00,20.50,26.25,23.38,263.26,200.00,2161.11,0.00,445.01,-2776.89
425,1.20,10.00,20.50,26.17,23.33,0.00,200.00,2365.69,0.00,445.01,-2846.77
426,0.10,10.00,20.50,26.09,23.29,0.00,200.00,2437.97,0.00,445.01,-2963.35
427,-1.34,10.00,20.50,26.00,23.25,0.00,200.00,2529.29,0.00,445.01,-3117.98
428,-3.01,10.00,20.50,25.92,23.21,0.00,200.00,2633.97,0.00,445.01,-3299.42
429,-4.80,10.00,20.50,25.85,23.17,0.00,200.00,2745.37,0.00,445.01,-3494.54
430,-6.59,10.00,20.50,25.77,23.13,0.00,200.00,2856.39,0.00,445.01,-3689.31
431,-8.25,10.00,20.50,25.69,23.10,0.00,200.00,2959.91,0.00,445.01,-3869.68
432,-9.59,10.00,20.50,25.62,23.06,0.00,200.00,3044.90,0.00,445.01,-4013.81
433,-10.66,10.00,20.50,25.54,23.02,0.00,200.00,3114.53,0.00,445.01,-4127.95
434,-11.32,10.00,20.50,25.47,22.98,0.00,200.00,3160.00,0.00,445.01,-4194.77
435,-11.52,10.00,20.50,25.40,22.95,0.00,200.00,3178.61,0.00,445.01,-4208.87
436,-11.23,10.00,20.50,25.33,22.91,0.00,200.00,3169.44,0.00,445.01,-4168.45
437,-10.49,10.00,20.50,25.26,22.88,0.00,200.00,3133.45,0.00,445.01,-4075.40
438,-9.33,10.00,20.50,25.19,22.84,0.00,200.00,3073.43,0.00,445.01,-3935.23
439,-7.83,10.00,20.50,25.12,22.81,0.00,200.00,2993.77,0.00,445.01,-3756.61
440,-6.09,10.00,20.50,25.08,22.79,274.00,200.00,2735.29,0.00,445.01,-3554.06
441,-4.23,10.00,20.50,25.15,22.83,1315.28,200.00,2004.91,0.00,445.01,-3349.60
442,-2.37,10.00,20.50,25.33,22.92,2434.77,200.00,1216.74,0.00,445.01,-3158.08
443,-0.63,10.00,20.50,25.60,23.05,3348.60,200.00,548.19,0.00,445.01,-2991.05
444,0.87,10.00,19.96,25.91,22.93,3830.48,200.00,0.00,0.00,433.26,-2855.38
445,2.02,10.00,20.50,26.17,23.34,3351.67,200.00,335.37,0.00,445.01,-2753.38
446,2.77,10.00,20.50,26.34,23.42,2439.26,200.00,815.32,0.00,445.01,-2687.70
447,3.04,10.00,20.50,26.39,23.44,1319.45,200.00,1456.67,0.00,445.01,-2661.57
448,2.84,10.00,20.50,26.33,23.41,275.84,200.00,2091.64,0.00,445.01,-2678.00
449,2.17,10.00,20.50,26.24,23.37,0.00,200.00,2302.05,0.00,445.01,-2744.28
450,1.09,10.00,20.50,26.16,23.33,0.00,200.00,2373.22,0.00,445.01,-2858.28
451,-0.34,10.00,20.50,26.08,23.29,0.00,200.00,2463.96,0.00,445.01,-3011.37
452,-2.00,10.00,20.50,25.99,23.25,0.00,200.00,2568.60,0.00,445.01,-3192.33
453,-3.80,10.00,20.50,25.91,23.21,0.00,200.00,2680.49,0.00,445.01,-3388.05
454,-5.60,10.00,20.50,25.83,23.17,0.00,200.00,2792.53,0.00,445.01,-3584.46
455,-7.29,10.00,20.50,25.76,23.13,0.00,200.00,2897.59,0.00,445.01,-3767.51
456,-8.66,10.00,20.50,25.68,23.09,0.00,200.00,2984.39,0.00,445.01,-3914.86
457,-9.77,10.00,20.50,25.61,23.05,0.00,200.00,3056.55,0.00,445.01,-4033.67
458,-10.48,10.00,20.50,25.53,23.02,0.00,200.00,3105.03,0.00,445.01,-4106.08
459,-10.73,10.00,20.50,25.46,22.98,0.00,200.00,3127.07,0.00,445.01,-4126.64
460,-10.52,10.00,20.50,25.39,22.94,0.00,200.00,3121.74,0.00,445.01,-4093.48
461,-9.84,10.00,20.50,25.32,22.91,0.00,200.00,3089.96,0.00,445.01,-4008.43
462,-8.76,10.00,20.50,25.25,22.87,0.00,200.00,3034.47,0.00,445.01,-3876.89
463,-7.34,10.00,20.50,25.18,22.84,0.00,200.00,2959.63,0.00,445.01,-3707.47
464,-5.69,10.00,20.50,25.14,22.82,287.13,200.00,2698.28,0.00,445.01,-3514.73
465,-3.91,10.00,20.50,25.21,22.86,1340.30,200.00,1965.84,0.00,445.01,-3320.60
466,-2.14,10.00,20.50,25.39,22.95,2469.95,200.00,1176.66,0.00,445.01,-3139.78
467,-0.50,10.00,20.50,25.67,23.08,3355.09,200.00,530.47,0.00,445.01,-2983.27
468,0.90,10.00,20.08,25.98,23.03,3870.01,200.00,0.00,0.00,435.88,-2858.81
469,1.97,10.00,20.50,26.24,23.37,3358.22,200.00,327.77,0.00,445.01,-2767.34
470,2.62,10.00,20.50,26.41,23.45,2474.61,200.00,795.71,0.00,445.01,-2712.36
471,2.81,10.00,20.50,26.46,23.48,1344.65,200.00,1448.07,0.00,445.01,-2696.55
472,2.52,10.00,20.50,26.40,23.45,289.11,200.00,2095.04,0.00,445.01,-2722.80
473,1.77,10.00,20.50,26.31,23.41,0.00,200.00,2318.15,0.00,445.01,-2798.29
474,0.61,10.00,20.50,26.23,23.36,0.00,200.00,2393.89,0.00,445.01,-2920.94
475,-0.89,10.00,20.50,26.14,23.32,0.00,200.00,2488.88,0.00,445.01,-3082.06
476,-2.62,10.00,20.50,26.06,23.28,0.00,200.00,2597.39,0.00,445.01,-3270.31
477,-4.48,10.00,20.50,25.98,23.24,0.00,200.00,2712.75,0.00,445.01,-3472.53
478,-6.33,10.00,20.50,25.90,23.20,0.00,200.00,2827.82,0.00,445.01,-3674.60
479,-8.06,10.00,20.50,25.82,23.16,0.00,200.00,2935.46,0.00,445.01,-3862.37
480,-9.45,10.00,20.50,25.74,23.12,0.00,200.00,3024.08,0.00,445.01,-4013.00
481,-10.60,10.00,20.50,25.67,23.08,0.00,200.00,3097.80,0.00,445.01,-4134.57
482,-11.32,10.00,20.50,25.59,23.05,0.00,200.00,3147.32,0.00,445.01,-4208.71
483,-11.58,10.00,20.50,25.52,23.01,0.00,200.00,3169.86,0.00,445.01,-4229.94
484,-11.36,10.00,20.50,25.45,22.97,0.00,200.00,3164.49,0.00,445.01,-4196.39
485,-10.67,10.00,20.50,25.37,22.94,0.00,200.00,3132.13,0.00,445.01,-4109.90
486,-9.57,10.00,20.50,25.30,22.90,0.00,200.00,3075.53,0.00,445.01,-3975.87
487,-8.12,10.00,20.50,25.23,22.87,0.00,200.00,2999.06,0.00,445.01,-3802.94
488,-6.43,10.00,20.50,25.20,22.85,300.98,200.00,2727.25,0.00,445.01,-3605.87
489,-4.61,10.00,20.50,25.27,22.88,1366.30,200.00,1984.74,0.00,445.01,-3406.60
490,-2.78,10.00,20.50,25.46,22.98,2506.38,200.00,1185.96,0.00,445.01,-3219.88
491,-1.08,10.00,20.50,25.73,23.12,3400.98,200.00,530.22,0.00,445.01,-3056.74
492,0.39,10.00,20.08,26.04,23.06,3909.52,200.00,0.00,0.00,435.94,-2924.82
493,1.53,10.00,20.50,26.31,23.41,3404.20,200.00,318.54,0.00,445.01,-2825.27
494,2.26,10.00,20.50,26.48,23.49,2511.22,200.00,787.16,0.00,445.01,-2761.49
495,2.53,10.00,20.50,26.53,23.52,1370.84,200.00,1440.68,0.00,445.01,-2736.27
496,2.33,10.00,20.50,26.47,23.49,303.11,200.00,2089.78,0.00,445.01,-2752.54
497,1.67,10.00,20.50,26.39,23.44,0.00,200.00,2316.08,0.00,445.01,-2817.58
498,0.61,10.00,20.50,26.30,23.40,0.00,200.00,2386.63,0.00,445.01,-2929.59
499,-0.80,10.00,20.50,26.21,23.36,0.00,200.00,2476.37,0.00,445.01,-3079.96
500,-2.44,10.00,20.50,26.13,23.32,0.00,200.00,2579.63,0.00,445.01,-3257.48
501,-4.20,10.00,20.50,26.05,23.27,0.00,200.00,2689.79,0.00,445.01,-3449.07
502,-5.96,10.00,20.50,25.97,23.23,0.00,200.00,2799.78,0.00,445.01,-3640.73
503,-7.60,10.00,20.50,25.89,23.19,0.00,200.00,2902.48,0.00,445.01,-3818.42
504,-8.91,10.00,20.50,25.81,23.15,0.00,200.00,2986.15,0.00,445.01,-3958.91
505,-9.98,10.00,20.50,25.73,23.12,0.00,200.00,3055.41,0.00,445.01,-4071.33
506,-10.63,10.00,20.50,25.66,23.08,0.00,200.00,3100.77,0.00,445.01,-4136.93
507,-10.82,10.00,20.50,25.58,23.04,0.00,200.00,3119.50,0.00,445.01,-4150.31
508,-10.54,10.00,20.50,25.51,23.00,0.00,200.00,3110.71,0.00,445.01,-4109.68
509,-9.80,10.00,20.50,25.43,22.97,0.00,200.00,3075.35,0.00,445.01,-4016.94
510,-8.65,10.00,20.50,25.36,22.93,0.00,200.00,3016.20,0.00,445.01,-3877.56
511,-7.16,10.00,20.50,25.29,22.90,0.00,200.00,2937.65,0.00,445.01,-3700.24
512,-5.44,10.00,20.50,25.26,22.88,315.56,200.00,2655.50,0.00,445.01,-3499.94
513,-3.60,10.00,20.50,25.33,22.91,1393.28,200.00,1904.32,0.00,445.01,-3298.60
514,-1.77,10.00,20.50,25.52,23.01,2544.08,200.00,1098.29,0.00,445.01,-3110.98
515,-0.06,10.00,20.50,25.80,23.15,3448.12,200.00,436.50,0.00,445.01,-2948.10
516,1.41,10.00,20.41,26.12,23.27,3947.54,200.00,0.00,0.00,443.12,-2818.06
517,2.53,10.00,19.66,26.38,23.02,3451.42,200.00,0.00,0.00,426.73,-2719.15
518,3.23,10.00,20.50,26.55,23.52,2549.08,200.00,702.26,0.00,445.01,-2658.69
519,3.47,10.00,20.50,26.60,23.55,1398.02,200.00,1363.90,0.00,445.01,-2637.65
520,3.22,10.00,20.50,26.54,23.52,317.85,200.00,2022.78,0.00,445.01,-2658.92
521,2.51,10.00,20.50,26.46,23.48,0.00,200.00,2260.84,0.00,445.01,-2729.70
522,1.39,10.00,20.50,26.37,23.43,0.00,200.00,2334.87,0.00,445.01,-2848.31
523,-0.08,10.00,20.50,26.28,23.39,0.00,200.00,2428.49,0.00,445.01,-3006.06
524,-1.80,10.00,20.50,26.20,23.35,0.00,200.00,2535.99,0.00,445.01,-3191.68
525,-3.64,10.00,20.50,26.11,23.31,0.00,200.00,2650.72,0.00,445.01,-3392.01
526,-5.48,10.00,20.50,26.03,23.27,0.00,200.00,2765.54,0.00,445.01,-3592.94
527,-7.21,10.00,20.50,25.95,23.23,0.00,200.00,2873.30,0.00,445.01,-3780.36
528,-8.60,10.00,20.50,25.87,23.19,0.00,200.00,2961.97,0.00,445.01,-3930.45
529,-9.76,10.00,20.50,25.79,23.15,0.00,200.00,3036.60,0.00,445.01,-4053.21
530,-10.50,10.00,20.50,25.72,23.11,0.00,200.00,3087.40,0.00,445.01,-4129.27
531,-10.79,10.00,20.50,25.64,23.07,0.00,200.00,3111.60,0.00,445.01,-4153.17
532,-10.60,10.00,20.50,25.57,23.03,0.00,200.00,3108.23,0.00,445.01,-4122.99
533,-9.95,10.00,20.50,25.49,23.00,0.00,200.00,3078.21,0.00,445.01,-4040.52
534,-8.88,10.00,20.50,25.42,22.96,0.00,200.00,3024.26,0.00,445.01,-3911.15
535,-7.48,10.00,20.50,25.35,22.92,0.00,200.00,2950.72,0.00,445.01,-3743.45
536,-5.84,10.00,20.50,25.31,22.91,330.91,200.00,2664.09,0.00,445.01,-3552.48
537,-4.08,10.00,20.50,25.39,22.94,1421.26,200.00,1909.63,0.00,445.01,-3360.04
538,-2.32,10.00,20.50,25.58,23.04,2583.02,200.00,1100.87,0.00,445.01,-3180.80
539,-0.67,10.00,20.50,25.86,23.18,3496.45,200.00,436.80,0.00,445.01,-3025.67
540,0.73,10.00,20.38,26.19,23.28,3986.69,200.00,0.00,0.00,442.41,-2902.39
541,1.81,10.00,19.64,26.45,23.04,3499.84,200.00,0.00,0.00,426.26,-2809.49
542,2.47,10.00,20.50,26.62,23.56,2588.20,200.00,715.65,0.00,445.01,-2754.04
543,2.67,10.00,20.50,26.68,23.59,1426.19,200.00,1385.46,0.00,445.01,-2736.91
544,2.41,10.00,20.50,26.62,23.56,333.36,200.00,2053.15,0.00,445.01,-2760.92
545,1.68,10.00,20.50,26.53,23.52,0.00,200.00,2301.35,0.00,445.01,-2833.23
546,0.55,10.00,20.50,26.44,23.47,0.00,200.00,2375.80,0.00,445.01,-2952.30
547,-0.92,10.00,20.50,26.35,23.43,0.00,200.00,2469.30,0.00,445.01,-3109.47
548,-2.62,10.00,20.50,26.27,23.38,0.00,200.00,2576.15,0.00,445.01,-3293.44
549,-4.44,10.00,20.50,26.18,23.34,0.00,200.00,2689.70,0.00,445.01,-3491.09
550,-6.25,10.00,20.50,26.10,23.30,0.00,200.00,2802.82,0.00,445.01,-3688.32
551,-7.93,10.00,20.50,26.02,23.26,0.00,200.00,2908.40,0.00,445.01,-3871.06
552,-9.28,10.00,20.50,25.94,23.22,0.00,200.00,2994.16,0.00,445.01,-4015.07
553,-10.38,10.00,20.50,25.86,23.18,0.00,200.00,3065.67,0.00,445.01,-4131.33
554,-11.06,10.00,20.50,25.78,23.14,0.00,200.00,3112.94,0.00,445.01,-4200.10
