hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
384,3.0,34.0,0.0,0.0,0.0,5.7,0.001585497148146324
385,0.0,55.0,0.0,0.0,0.0,5.7,0.0020689478311965064
386,-1.0,66.0,0.0,0.0,0.0,5.1,0.0022879858162048973
387,-1.0,55.0,0.0,0.0,0.0,2.6,0.0019054866082197266
388,-3.0,60.0,0.0,0.0,0.0,2.1,0.0017583138417159403
389,-2.0,55.0,0.0,0.0,0.0,0.0,0.0017528183330111189
390,-1.0,42.0,0.0,0.0,0.0,4.1,0.0014540459616644004
391,-1.0,35.0,239.0,1.0,7.0,6.7,0.001211233037416377
392,1.0,28.0,853.0,33.0,192.0,8.2,0.0011307471888211804
393,2.0,26.0,952.0,39.0,347.0,8.2,0.0011282103056709594
394,3.0,22.0,971.0,37.0,450.0,14.4,0.0010249877513845086
395,3.0,22.0,990.0,40.0,518.0,14.9,0.0010249877513845086
396,3.0,24.0,1013.0,46.0,543.0,13.4,0.0011183359973534462
397,3.0,18.0,992.0,42.0,489.0,11.3,0.0008383751430110188
398,3.0,18.0,942.0,33.0,377.0,11.8,0.0008383751430110188
399,3.0,16.0,833.0,32.0,231.0,11.8,0.0007451107554840562
400,1.0,19.0,479.0,13.0,52.0,7.2,0.000766844629069361
401,0.0,22.0,0.0,0.0,0.0,7.7,0.0008259307120579161
402,-3.0,26.0,0.0,0.0,0.0,1.5,0.0007607173705755203
403,-2.0,29.0,0.0,0.0,0.0,4.1,0.000922983699117786
404,-3.0,35.0,0.0,0.0,0.0,4.1,0.0010244763427847653
405,-3.0,29.0,0.0,0.0,0.0,5.7,0.0008486122096748503
406,-2.0,29.0,0.0,0.0,0.0,6.7,0.000922983699117786
407,-4.0,41.0,0.0,0.0,0.0,6.2,0.0011029769399665595
408,-1.0,35.0,0.0,0.0,0.0,8.7,0.001211233037416377
409,-2.0,42.0,0.0,0.0,0.0,8.2,0.0013376248225208018
410,-3.0,46.0,0.0,0.0,0.0,5.7,0.0013471519975557448
411,-2.0,46.0,0.0,0.0,0.0,6.2,0.0014653177865505225
412,-3.0,50.0,0.0,0.0,0.0,2.6,0.0014645714867667337
413,-1.0,55.0,0.0,0.0,0.0,2.6,0.0019054866082197266
414,-1.0,55.0,0.0,0.0,0.0,1.5,0.0019054866082197266
415,2.0,48.0,245.0,1.0,8.0,4.1,0.002086051549459695
416,9.0,35.0,859.0,39.0,200.0,4.6,0.0024763044170909095
417,13.0,23.0,952.0,36.0,347.0,1.5,0.0021217675579306367
418,14.0,21.0,989.0,40.0,463.0,0.0,0.002067508214738408
419,16.0,17.0,845.0,126.0,536.0,6.2,0.001903196956618356
420,14.0,19.0,270.0,219.0,352.0,11.8,0.0018700106651594352
421,14.0,23.0,820.0,111.0,484.0,8.2,0.0022651308509041243
422,15.0,22.0,943.0,36.0,383.0,9.3,0.00231148898299979
423,13.0,25.0,829.0,31.0,232.0,5.1,0.0023069534096473764
424,12.0,29.0,502.0,16.0,60.0,6.2,0.002506761692338754
425,11.0,33.0,0.0,0.0,0.0,6.7,0.00267048628659011
426,8.0,41.0,0.0,0.0,0.0,3.6,0.002711595040701381
427,6.0,39.0,0.0,0.0,0.0,0.0,0.0022466660118905988
428,6.0,43.0,0.0,0.0,0.0,2.6,0.0024780113333933147
429,7.0,44.0,0.0,0.0,0.0,6.7,0.002717678574398588
430,8.0,34.0,0.0,0.0,0.0,5.1,0.0022469673159481764
431,7.0,37.0,0.0,0.0,0.0,3.1,0.00228373312431096
432,5.0,42.0,0.0,0.0,0.0,3.1,0.0022570403404151944
433,2.0,62.0,0.0,0.0,0.0,5.1,0.002697121622875369
434,1.0,72.0,0.0,0.0,0.0,5.1,0.002915966035062969
435,2.0,67.0,0.0,0.0,0.0,6.7,0.0029156510502929773
436,2.0,67.0,0.0,0.0,0.0,3.6,0.0029156510502929773
437,1.0,72.0,0.0,0.0,0.0,0.0,0.002915966035062969
438,2.0,67.0,0.0,0.0,0.0,3.1,0.0029156510502929773
439,2.0,67.0,251.0,1.0,8.0,2.6,0.0029156510502929773
440,4.0,59.0,857.0,37.0,199.0,3.1,0.0029593001253223235
441,7.0,44.0,945.0,36.0,346.0,7.2,0.002717678574398588
442,10.0,36.0,989.0,44.0,469.0,4.1,0.0027254114879301547
443,12.0,24.0,1008.0,44.0,536.0,3.1,0.0020731208342526885
444,13.0,21.0,1013.0,45.0,549.0,1.5,0.0019366915391352392
445,13.0,19.0,992.0,41.0,495.0,2.6,0.0017517252555780123
446,12.8,20.0,943.0,33.0,384.0,0.0,0.001820135480428422
447,12.0,22.0,835.0,32.0,237.0,2.1,0.001899833070443506
448,9.0,25.0,469.0,13.0,55.0,2.1,0.0017667791203280847
449,6.0,33.0,0.0,0.0,0.0,2.6,0.0018999692537900806
450,3.0,37.0,0.0,0.0,0.0,3.1,0.001725782121207054
451,6.0,33.0,0.0,0.0,0.0,4.6,0.0018999692537900806
452,4.0,45.0,0.0,0.0,0.0,4.6,0.002254547962485797
453,4.0,45.0,0.0,0.0,0.0,5.1,0.002254547962485797
454,4.0,45.0,0.0,0.0,0.0,6.7,0.002254547962485797
455,3.0,45.0,0.0,0.0,0.0,2.1,0.002100184156909114
456,2.0,52.0,0.0,0.0,0.0,2.1,0.0022605209731833458
457,-1.0,66.0,0.0,0.0,0.0,0.0,0.0022879858162048973
458,-2.0,85.0,0.0,0.0,0.0,3.6,0.002713071484854948
459,1.0,79.0,0.0,0.0,0.0,2.1,0.003200921703836801
460,3.0,58.0,0.0,0.0,0.0,3.6,0.002709547093455887
461,4.0,38.0,0.0,0.0,0.0,5.1,0.0019027676137830672
462,2.0,40.0,0.0,0.0,0.0,2.1,0.0017374051140536394
463,1.0,56.0,258.0,1.0,9.0,3.6,0.0022656132171166377
464,4.0,54.0,863.0,33.0,198.0,2.6,0.0027074203219434475
465,9.0,21.0,951.0,38.0,353.0,5.7,0.00148342025909085
466,11.0,15.0,989.0,41.0,469.0,2.1,0.0012110212851418989
467,12.0,11.0,845.0,128.0,542.0,3.1,0.0009484679911721967
468,12.0,12.0,294.0,259.0,406.0,5.1,0.0010348358120891464
469,12.0,11.0,0.0,104.0,104.0,4.1,0.0009484679911721967
470,11.0,14.0,0.0,115.0,115.0,6.2,0.001130139837471457
471,10.0,19.0,0.0,55.0,55.0,5.1,0.0014354414059190956
472,9.0,25.0,0.0,23.0,23.0,4.1,0.0017667791203280847
473,9.0,25.0,0.0,0.0,0.0,4.6,0.0017667791203280847
474,6.0,33.0,0.0,0.0,0.0,7.2,0.0018999692537900806
475,4.0,64.0,0.0,0.0,0.0,5.7,0.003211383131213657
476,2.0,67.0,0.0,0.0,0.0,3.6,0.0029156510502929773
477,-1.0,78.0,0.0,0.0,0.0,2.6,0.0027057929464681407
478,-2.0,71.0,0.0,0.0,0.0,2.6,0.002264585670304438
479,-2.0,71.0,0.0,0.0,0.0,1.5,0.002264585670304438
480,-1.0,60.0,0.0,0.0,0.0,3.1,0.002079291761730518
481,-2.0,65.0,0.0,0.0,0.0,3.6,0.0020725745348789144
482,-2.0,65.0,0.0,0.0,0.0,3.6,0.0020725745348789144
483,-3.0,71.0,0.0,0.0,0.0,4.1,0.002081750301356762
484,-2.0,65.0,0.0,0.0,0.0,2.6,0.0020725745348789144
485,0.0,55.0,0.0,0.0,0.0,4.1,0.0020689478311965064
486,-2.0,60.0,0.0,0.0,0.0,3.6,0.0019126554637472495
487,1.0,51.0,6.0,3.0,4.0,2.6,0.0020626554841639403
488,2.0,52.0,21.0,73.0,77.0,1.5,0.0022605209731833458
489,4.0,45.0,0.0,76.0,76.0,3.1,0.002254547962485797
490,4.0,42.0,18.0,178.0,186.0,3.6,0.002103736391234698
491,4.0,42.0,12.0,197.0,203.0,5.1,0.002103736391234698
492,4.0,45.0,6.0,182.0,185.0,5.7,0.002254547962485797
493,4.0,45.0,95.0,215.0,259.0,5.7,0.002254547962485797
494,3.0,58.0,6.0,130.0,132.0,7.2,0.002709547093455887
495,3.0,63.0,0.0,60.0,60.0,8.2,0.0029442344327534984
496,2.0,73.0,115.0,19.0,30.0,7.7,0.003178088269802795
497,0.2,82.0,0.0,0.0,0.0,8.0,0.003135148265326756
498,-0.7,88.0,0.0,0.0,0.0,8.2,0.0031316640161124956
499,-1.4,92.0,0.0,0.0,0.0,8.5,0.003089024034976357
500,-1.8,93.0,0.0,0.0,0.0,8.8,0.0030199001371557497
501,-1.9,93.0,0.0,0.0,0.0,9.0,0.0029946727412189745
502,-2.0,92.0,0.0,0.0,0.0,9.3,0.0029375561384869346
503,-2.0,92.0,0.0,0.0,0.0,6.2,0.0029375561384869346
504,-3.0,100.0,0.0,0.0,0.0,9.8,0.002936056482984762
505,-3.0,92.0,0.0,0.0,0.0,8.2,0.002700152278876552
506,-3.0,92.0,0.0,0.0,0.0,5.1,0.002700152278876552
507,-4.0,92.0,0.0,0.0,0.0,3.1,0.0024804441379580894
508,-6.0,92.0,0.0,0.0,0.0,3.1,0.0020893631605943624
509,-5.0,92.0,0.0,0.0,0.0,1.5,0.002277225005764155
510,-4.0,77.0,0.0,0.0,0.0,1.5,0.0020746749149442825
511,-4.0,77.0,71.0,4.0,6.0,2.1,0.0020746749149442825
512,-2.0,65.0,225.0,76.0,120.0,0.0,0.0020725745348789144
513,-2.0,65.0,0.0,97.0,97.0,2.1,0.0020725745348789144
514,-1.0,55.0,49.0,203.0,225.0,2.1,0.0019054866082197266
515,1.0,47.0,127.0,239.0,302.0,0.0,0.001900384293787617
516,2.0,40.0,354.0,214.0,394.0,0.0,0.0017374051140536394
517,2.0,44.0,434.0,177.0,381.0,2.1,0.0019116796236509968
518,1.0,43.0,674.0,99.0,357.0,4.1,0.0017381974729447618
519,1.0,43.0,470.0,69.0,190.0,3.6,0.0017381974729447618
520,-3.0,60.0,370.0,34.0,72.0,3.6,0.0017583138417159403
521,-4.0,59.0,0.0,0.0,0.0,3.1,0.0015884473818501422
522,-5.0,59.0,0.0,0.0,0.0,4.1,0.0014584789134577697
523,-6.0,64.0,0.0,0.0,0.0,4.6,0.0014519855595844916
524,-5.0,59.0,0.0,0.0,0.0,4.1,0.0014584789134577697
525,-7.0,54.0,0.0,0.0,0.0,5.1,0.0011230610691276084
526,-6.0,54.0,0.0,0.0,0.0,4.6,0.001224666108030951
527,-6.0,54.0,0.0,0.0,0.0,3.1,0.001224666108030951
528,-7.0,64.0,0.0,0.0,0.0,3.1,0.001331480554376899
529,-5.0,49.0,0.0,0.0,0.0,3.1,0.001210797877944092
530,-3.0,42.0,0.0,0.0,0.0,3.6,0.00122977672956621
531,-2.0,42.0,0.0,0.0,0.0,6.2,0.0013376248225208018
532,-4.0,50.0,0.0,0.0,0.0,7.2,0.0013456176350668267
533,-6.0,59.0,0.0,0.0,0.0,4.1,0.0013383051083890578
534,-2.0,50.0,0.0,0.0,0.0,4.1,0.0015930630797089062
535,2.0,40.0,145.0,5.0,10.0,3.1,0.0017374051140536394
536,3.0,41.0,449.0,98.0,187.0,4.6,0.0019129269688140972
537,4.0,42.0,137.0,147.0,193.0,4.1,0.002103736391234698
538,9.0,29.0,287.0,188.0,315.0,5.1,0.002050395667101861
539,10.0,25.0,773.0,162.0,549.0,8.2,0.00189011620340654
540,11.0,26.0,719.0,128.0,495.0,5.1,0.0021021050114455576
541,12.0,22.0,886.0,84.0,502.0,4.1,0.001899833070443506
542,12.0,22.0,956.0,37.0,407.0,7.2,0.001899833070443506
543,11.0,26.0,856.0,32.0,255.0,3.6,0.0021021050114455576
544,8.0,32.0,558.0,18.0,76.0,1.5,0.0021143434570557837
545,5.0,39.0,0.0,0.0,0.0,2.6,0.0020952800768112576
546,7.0,34.0,0.0,0.0,0.0,5.7,0.002097941002809717
547,7.0,34.0,0.0,0.0,0.0,7.2,0.002097941002809717
548,7.0,34.0,0.0,0.0,0.0,8.2,0.002097941002809717
549,6.0,33.0,0.0,0.0,0.0,8.2,0.0018999692537900806
550,7.0,31.0,0.0,0.0,0.0,7.7,0.0019122594385625562
551,6.0,36.0,0.0,0.0,0.0,7.7,0.0020732694804474748
552,5.0,36.0,0.0,0.0,0.0,6.7,0.0019336036262539052
553,6.0,36.0,0.0,0.0,0.0,6.2,0.0020732694804474748
554,6.0,39.0,0.0,0.0,0.0,6.7,0.0022466660118905988
555,5.0,50.0,0.0,0.0,0.0,6.7,0.002688811292010721
556,2.0,62.0,0.0,0.0,0.0,2.1,0.002697121622875369
557,0.0,72.0,0.0,0.0,0.0,2.1,0.002711228365080614
558,-1.0,78.0,0.0,0.0,0.0,3.1,0.0027057929464681407
559,-1.0,78.0,0.0,2.0,2.0,0.0,0.0027057929464681407
560,1.0,67.0,0.0,34.0,34.0,3.6,0.002712585259045357
561,0.0,72.0,0.0,55.0,55.0,4.6,0.002711228365080614
562,-1.0,78.0,0.0,83.0,83.0,5.1,0.0027057929464681407
563,-1.0,78.0,0.0,105.0,105.0,3.1,0.0027057929464681407
564,0.0,72.0,0.0,167.0,167.0,2.6,0.002711228365080614
565,1.0,72.0,0.0,162.0,162.0,2.6,0.002915966035062969
566,1.0,72.0,0.0,110.0,110.0,3.1,0.002915966035062969
567,-1.0,78.0,0.0,80.0,80.0,3.1,0.0027057929464681407
568,-3.0,92.0,0.0,21.0,21.0,2.6,0.002700152278876552
569,-2.0,85.0,0.0,0.0,0.0,2.6,0.002713071484854948
570,-3.0,77.0,0.0,0.0,0.0,2.6,0.002258311609198853
571,-4.0,77.0,0.0,0.0,0.0,2.1,0.0020746749149442825
572,-4.0,77.0,0.0,0.0,0.0,1.5,0.0020746749149442825
573,-4.0,71.0,0.0,0.0,0.0,1.5,0.001912514840039782
574,-5.0,77.0,0.0,0.0,0.0,0.0,0.0019048012620213265
575,-5.0,84.0,0.0,0.0,0.0,0.0,0.0020785436947807854
576,-6.0,84.0,0.0,0.0,0.0,0.0,0.0019071223266575036
577,-6.0,84.0,0.0,0.0,0.0,0.0,0.0019071223266575036
578,-6.0,84.0,0.0,0.0,0.0,2.1,0.0019071223266575036
579,-7.0,84.0,0.0,0.0,0.0,1.5,0.0017487380857521145
580,-7.0,84.0,0.0,0.0,0.0,2.1,0.0017487380857521145
581,-7.0,92.0,0.0,0.0,0.0,2.6,0.0019157975598331322
582,-7.0,92.0,0.0,0.0,0.0,3.1,0.0019157975598331322
583,-5.0,84.0,274.0,3.0,13.0,2.1,0.0020785436947807854
584,-4.0,84.0,807.0,47.0,211.0,0.0,0.002263968242370438
585,-1.0,78.0,743.0,89.0,344.0,0.0,0.0027057929464681407
586,0.0,78.0,311.0,188.0,327.0,0.0,0.0029382313816269496
587,1.0,67.0,36.0,228.0,247.0,0.0,0.002712585259045357
588,2.0,62.0,36.0,244.0,263.0,1.5,0.002697121622875369
589,2.0,62.0,24.0,191.0,202.0,2.1,0.002697121622875369
590,2.0,62.0,100.0,176.0,215.0,0.0,0.002697121622875369
591,2.0,62.0,6.0,94.0,96.0,1.5,0.002697121622875369
592,1.0,67.0,0.0,29.0,29.0,0.0,0.002712585259045357
593,-1.0,71.0,0.0,0.0,0.0,0.0,0.0024620041818702986
594,-1.0,78.0,0.0,0.0,0.0,2.1,0.0027057929464681407
595,1.0,67.0,0.0,0.0,0.0,5.1,0.002712585259045357
596,-2.0,71.0,0.0,0.0,0.0,3.1,0.002264585670304438
597,2.0,44.0,0.0,0.0,0.0,4.1,0.0019116796236509968
598,-1.0,55.0,0.0,0.0,0.0,3.6,0.0019054866082197266
599,2.0,44.0,0.0,0.0,0.0,3.1,0.0019116796236509968
600,9.0,21.0,0.0,0.0,0.0,8.7,0.00148342025909085
601,9.0,21.0,0.0,0.0,0.0,7.7,0.00148342025909085
602,4.0,29.0,0.0,0.0,0.0,5.1,0.0014510607605176115
603,6.0,25.0,0.0,0.0,0.0,5.7,0.0014383055297274758
604,4.0,32.0,0.0,0.0,0.0,0.0,0.0016015570169173165
605,1.0,43.0,0.0,0.0,0.0,2.6,0.0017381974729447618
606,-1.0,50.0,0.0,0.0,0.0,1.5,0.00173177823980904
607,4.0,35.0,187.0,4.0,11.0,1.5,0.001752125950453067
608,8.0,29.0,534.0,58.0,168.0,7.2,0.0019155133002732763
609,10.0,30.0,874.0,61.0,365.0,7.7,0.0022695187984899056
610,11.0,28.0,988.0,42.0,488.0,9.3,0.0022643940869262096
611,12.0,22.0,773.0,160.0,555.0,11.8,0.001899833070443506
612,8.0,44.0,6.0,164.0,167.0,6.2,0.0029109330111324245
613,10.0,18.0,761.0,158.0,526.0,11.8,0.001359726697402851
614,8.0,17.0,957.0,38.0,420.0,13.4,0.0011214579663147751
615,7.0,14.0,865.0,32.0,267.0,10.8,0.000862147455990566
616,5.0,17.0,584.0,20.0,87.0,12.9,0.0009115949029169715
617,4.0,20.0,0.0,0.0,0.0,10.3,0.001000007528314684
618,3.0,22.0,0.0,0.0,0.0,11.8,0.0010249877513845086
619,2.0,26.0,0.0,0.0,0.0,9.8,0.0011282103056709594
620,2.0,28.0,0.0,0.0,0.0,5.7,0.0012151652668616966
621,1.0,30.0,0.0,0.0,0.0,7.2,0.0012116721877213558
622,1.0,28.0,0.0,0.0,0.0,7.7,0.0011307471888211804
623,0.0,30.0,0.0,0.0,0.0,4.1,0.0011268132624854502
624,0.0,30.0,0.0,0.0,0.0,7.2,0.0011268132624854502
625,0.0,32.0,0.0,0.0,0.0,6.7,0.0012020793301974377
626,-1.0,32.0,0.0,0.0,0.0,5.7,0.0011072282458920344
627,-1.0,35.0,0.0,0.0,0.0,6.7,0.001211233037416377
628,-2.0,35.0,0.0,0.0,0.0,5.7,0.0011142879557564517
629,-2.0,35.0,0.0,0.0,0.0,6.2,0.0011142879557564517
630,-3.0,38.0,0.0,0.0,0.0,6.2,0.0011124456578216757
631,-1.0,32.0,0.0,0.0,0.0,5.1,0.0011072282458920344
632,1.0,28.0,877.0,34.0,217.0,5.7,0.0011307471888211804
633,3.0,24.0,961.0,42.0,378.0,4.6,0.0011183359973534462
634,4.0,22.0,958.0,65.0,500.0,2.6,0.0011001851668095738
635,5.0,21.0,761.0,157.0,549.0,0.0,0.0011264762922419782
636,3.0,31.0,0.0,155.0,155.0,5.7,0.0014452752671677747
637,3.0,31.0,613.0,164.0,462.0,3.6,0.0014452752671677747
638,4.0,29.0,593.0,104.0,343.0,4.6,0.0014510607605176115
639,3.0,34.0,450.0,88.0,212.0,3.6,0.001585497148146324
640,2.0,44.0,0.0,26.0,26.0,3.6,0.0019116796236509968
641,1.0,47.0,0.0,0.0,0.0,0.0,0.001900384293787617
642,-1.0,60.0,0.0,0.0,0.0,2.6,0.002079291761730518
643,-1.0,66.0,0.0,0.0,0.0,3.1,0.0022879858162048973
644,-2.0,85.0,0.0,0.0,0.0,2.6,0.002713071484854948
645,-2.0,85.0,0.0,0.0,0.0,1.5,0.002713071484854948
646,-3.0,92.0,0.0,0.0,0.0,0.0,0.002700152278876552
647,-2.0,92.0,0.0,0.0,0.0,0.0,0.0029375561384869346
648,-2.0,92.0,0.0,0.0,0.0,2.1,0.0029375561384869346
649,-3.0,100.0,0.0,0.0,0.0,2.6,0.002936056482984762
650,-3.0,92.0,0.0,0.0,0.0,3.1,0.002700152278876552
651,-6.0,92.0,0.0,0.0,0.0,3.6,0.0020893631605943624
652,-6.0,92.0,0.0,0.0,0.0,4.6,0.0020893631605943624
653,-7.0,92.0,0.0,0.0,0.0,4.1,0.0019157975598331322
654,-8.0,92.0,0.0,0.0,0.0,2.6,0.0017555337767016196
655,-6.0,92.0,0.0,0.0,0.0,2.1,0.0020893631605943624
656,-6.0,92.0,875.0,40.0,224.0,2.1,0.0020893631605943624
657,-2.1,75.0,960.0,38.0,378.0,2.1,0.002372661425430593
658,1.0,67.0,994.0,45.0,500.0,2.1,0.002712585259045357
659,3.0,41.0,1014.0,47.0,573.0,3.1,0.0019129269688140972
660,4.0,27.0,1019.0,46.0,585.0,3.6,0.0013507702731234558
661,5.0,27.0,1005.0,44.0,538.0,4.1,0.001449076501974852
662,6.0,25.0,964.0,40.0,431.0,2.1,0.0014383055297274758
663,6.0,30.0,861.0,32.0,274.0,2.6,0.0017267652517088804
664,4.0,35.0,597.0,20.0,93.0,2.6,0.001752125950453067
665,1.0,47.0,0.0,0.0,0.0,4.6,0.001900384293787617
666,-2.0,60.0,0.0,0.0,0.0,0.0,0.0019126554637472495
667,-2.0,71.0,0.0,0.0,0.0,0.0,0.002264585670304438
668,-6.0,84.0,0.0,0.0,0.0,2.1,0.0019071223266575036
669,-6.0,77.0,0.0,0.0,0.0,3.6,0.001747748885435487
670,-4.0,65.0,0.0,0.0,0.0,2.1,0.0017504390175566162
671,-7.0,70.0,0.0,0.0,0.0,0.0,0.001456599183899788
672,-8.0,70.0,0.0,0.0,0.0,3.1,0.0013348312852806666
673,-7.0,70.0,0.0,0.0,0.0,0.0,0.001456599183899788
674,-8.0,77.0,0.0,0.0,0.0,4.6,0.0014686295964081379
675,-10.0,70.0,0.0,0.0,0.0,2.1,0.0011187921328052392
676,-6.0,59.0,0.0,0.0,0.0,3.6,0.0013383051083890578
677,-8.0,70.0,0.0,0.0,0.0,3.1,0.0013348312852806666
678,-7.0,64.0,0.0,0.0,0.0,3.6,0.001331480554376899
679,-7.0,77.0,0.0,0.0,0.0,2.1,0.0016026344191789055
680,-1.0,46.0,880.0,27.0,215.0,1.5,0.001592881176037769
681,2.0,31.0,966.0,39.0,384.0,1.5,0.0013456432229033521
682,4.0,24.0,994.0,41.0,500.0,1.5,0.0012003950284036002
683,5.0,17.0,1008.0,47.0,573.0,1.5,0.0009115949029169715
684,6.0,15.0,911.0,105.0,591.0,3.1,0.0008621858088384439
685,6.0,15.0,684.0,135.0,474.0,1.5,0.0008621858088384439
686,7.0,14.0,429.0,145.0,321.0,2.6,0.000862147455990566
687,6.0,19.0,371.0,93.0,198.0,2.6,0.0010925058716228513
688,3.0,34.0,242.0,34.0,64.0,3.1,0.001585497148146324
689,2.0,37.0,0.0,0.0,0.0,2.1,0.0016067631121459574
690,-1.0,46.0,0.0,0.0,0.0,3.1,0.001592881176037769
691,0.0,51.0,0.0,0.0,0.0,3.6,0.0019180148933000756
692,-1.0,50.0,0.0,0.0,0.0,3.1,0.00173177823980904
693,-2.0,46.0,0.0,0.0,0.0,0.0,0.0014653177865505225
694,-2.0,55.0,0.0,0.0,0.0,2.6,0.0017528183330111189
695,-4.0,59.0,0.0,0.0,0.0,1.5,0.0015884473818501422
696,-4.0,65.0,0.0,0.0,0.0,2.1,0.0017504390175566162
697,-3.0,55.0,0.0,0.0,0.0,2.6,0.0016114080724536745
698,-4.0,59.0,0.0,0.0,0.0,2.6,0.0015884473818501422
699,-3.0,50.0,0.0,0.0,0.0,1.5,0.0014645714867667337
700,-4.0,54.0,0.0,0.0,0.0,0.0,0.0014535186141258227
701,-2.0,55.0,0.0,0.0,0.0,0.0,0.0017528183330111189
702,-2.0,60.0,0.0,0.0,0.0,1.5,0.0019126554637472495
703,-1.0,60.0,0.0,0.0,0.0,0.0,0.002079291761730518
704,1.0,36.0,20.0,86.0,91.0,2.1,0.0014545733528377783
705,2.0,28.0,0.0,62.0,62.0,2.1,0.0012151652668616966
706,3.0,26.0,0.0,109.0,109.0,1.5,0.0012117122212713346
707,3.0,26.0,0.0,148.0,148.0,1.5,0.0012117122212713346
708,4.0,27.0,0.0,120.0,120.0,2.1,0.0013507702731234558
709,4.0,27.0,18.0,199.0,208.0,0.0,0.0013507702731234558
710,4.0,27.0,29.0,187.0,199.0,1.5,0.0013507702731234558
711,5.0,25.0,109.0,116.0,148.0,0.8,0.0013415059897033776
712,5.0,25.0,386.0,53.0,104.0,0.0,0.0013415059897033776
713,3.0,37.0,0.0,0.0,0.0,1.5,0.001725782121207054
714,2.0,40.0,0.0,0.0,0.0,2.1,0.0017374051140536394
715,-2.0,71.0,0.0,0.0,0.0,3.6,0.002264585670304438
716,0.0,78.0,0.0,0.0,0.0,2.6,0.0029382313816269496
717,2.0,40.0,0.0,0.0,0.0,1.5,0.0017374051140536394
718,1.0,51.0,0.0,0.0,0.0,2.6,0.0020626554841639403
719,1.0,56.0,0.0,0.0,0.0,0.0,0.0022656132171166377
720,-3.0,71.0,0.0,0.0,0.0,2.6,0.002081750301356762
721,-4.0,71.0,0.0,0.0,0.0,2.1,0.001912514840039782
722,-4.0,71.0,0.0,0.0,0.0,2.1,0.001912514840039782
723,-4.0,77.0,0.0,0.0,0.0,1.5,0.0020746749149442825
724,-6.0,84.0,0.0,0.0,0.0,2.6,0.0019071223266575036
725,-5.0,84.0,0.0,0.0,0.0,1.5,0.0020785436947807854
726,-6.0,84.0,0.0,0.0,0.0,3.1,0.0019071223266575036
727,-3.0,84.0,0.0,0.0,0.0,1.5,0.002464426114019646
728,1.0,56.0,803.0,44.0,221.0,3.1,0.0022656132171166377
729,3.0,45.0,741.0,93.0,362.0,2.1,0.002100184156909114
730,5.0,42.0,347.0,202.0,365.0,1.5,0.0022570403404151944
731,6.0,43.0,543.0,186.0,474.0,2.1,0.0024780113333933147
732,8.0,41.0,851.0,136.0,598.0,2.1,0.002711595040701381
733,9.0,38.0,1006.0,43.0,550.0,3.1,0.0026894768826492476
734,8.0,41.0,794.0,100.0,433.0,4.6,0.002711595040701381
735,8.0,44.0,406.0,101.0,220.0,3.1,0.0029109330111324245
736,6.0,47.0,434.0,47.0,105.0,3.1,0.0027095281967522166
737,2.0,62.0,0.0,0.0,0.0,2.1,0.002697121622875369
738,-1.0,71.0,0.0,0.0,0.0,2.1,0.0024620041818702986
739,-1.0,78.0,0.0,0.0,0.0,0.0,0.0027057929464681407
740,-1.0,78.0,0.0,0.0,0.0,0.0,0.0027057929464681407
741,-2.3,71.0,0.0,0.0,0.0,0.6,0.0022082497654352246
742,-3.8,71.0,0.0,0.0,0.0,1.2,0.0019453190877697832
743,-5.2,84.0,0.0,0.0,0.0,1.8,0.0020431709796486217
744,-6.6,40.0,0.0,0.0,0.0,2.3,0.0008608714276477585
745,-8.0,48.0,0.0,0.0,0.0,2.9,0.0009146959293812494
746,-9.5,40.0,0.0,0.0,0.0,3.5,0.000667787208197892
747,-11.0,48.0,0.0,0.0,0.0,4.1,0.0007012897081549253
748,-10.0,44.0,0.0,0.0,0.0,4.1,0.0007027712403529358
749,-7.0,41.0,0.0,0.0,0.0,4.6,0.0008523240213681021
750,-9.0,44.0,0.0,0.0,0.0,5.1,0.0007678359217501579
751,-8.0,44.0,0.0,0.0,0.0,4.6,0.0008383685251729352
752,-6.0,41.0,840.0,38.0,228.0,3.1,0.0009293985344080216
753,-3.0,38.0,939.0,43.0,389.0,3.6,0.0011124456578216757
754,0.0,25.0,975.0,49.0,512.0,6.7,0.0009387276102882108
755,1.0,28.0,996.0,45.0,579.0,6.7,0.0011307471888211804
756,1.0,25.0,1007.0,45.0,598.0,3.1,0.001009399089946902
757,1.0,28.0,982.0,43.0,545.0,2.1,0.0011307471888211804
758,-1.0,39.0,947.0,41.0,444.0,3.1,0.001349960114704551
759,-1.0,32.0,848.0,34.0,287.0,3.6,0.0011072282458920344
760,-2.0,42.0,617.0,20.0,107.0,2.6,0.0013376248225208018
761,-4.0,45.0,0.0,0.0,0.0,3.6,0.0012107939233213497
762,-4.0,45.0,0.0,0.0,0.0,3.1,0.0012107939233213497
763,-7.0,54.0,0.0,0.0,0.0,2.6,0.0011230610691276084
764,-5.0,49.0,0.0,0.0,0.0,4.6,0.001210797877944092
765,-4.0,45.0,0.0,0.0,0.0,5.1,0.0012107939233213497
766,-4.0,45.0,0.0,0.0,0.0,5.1,0.0012107939233213497
767,-7.0,54.0,0.0,0.0,0.0,4.1,0.0011230610691276084
768,-8.0,58.0,0.0,0.0,0.0,2.1,0.0011055963129022561
